samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a61	560	36	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a61	126	181	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a61	123	149	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a61	2218	8	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a61	2219	64	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a61	12	127	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a61	2105	47	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a61	5	29	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a61	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a61	189	11	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a61	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a61	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a61	190	2	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_a61	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_a61	33	9	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a61	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a61	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a61	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a61	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a61	137	3	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a61	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Mikishin-Gvozdeva_a61	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Mikishin-Gvozdeva_a61	2120	10	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a61	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a61	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a61	1555	4	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a61	143	4	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a61	145	1	145	Equisetum	Equisetum	VACR
Mikishin-Gvozdeva_a61	7	9	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a61	1619	1	1619	Rhus	Rhus	TRSH
Mikishin-Gvozdeva_a61	2222	37	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a61	92	2	92	Rosaceae	Rosaceae	TRSH
