samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a78	Abies	Abies	TRSH	12	1.51
Kunes_a78	Alnus viridis	Alnus viridis	TRSH	10	1.26
Kunes_a78	Betula	Betula	TRSH	79	9.92
Kunes_a78	Betula nana	Betula nana-type	DWAR	1	0.13
Kunes_a78	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	15	1.88
Kunes_a78	Picea	Picea	TRSH	32	4.02
Kunes_a78	Pinus cembra-type	Pinus cembra-type	TRSH	589	73.99
Kunes_a78	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	31	3.89
Kunes_a78	Rosaceae	Rosaceae	TRSH	1	0.13
Kunes_a78	Salix	Salix	TRSH	1	0.13
Kunes_a78	Artemisia	Artemisia	HERB	11	1.38
Kunes_a78	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Kunes_a78	Cannabaceae	Humulus/Cannabis	HERB	1	0.13
Kunes_a78	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.25
Kunes_a78	Poaceae wild grass-type	Poaceae	HERB	2	0.25
Kunes_a78	Silene pro parte	Silene-type	HERB	1	0.13
Kunes_a78	Thalictrum	Thalictrum	HERB	3	0.38
Kunes_a78	Urtica	Urtica	HERB	1	0.13
Kunes_a78	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13
Kunes_a78	Monolete fern spores	Monolete fern spores	VACR	2	0.25
Kunes_a78	Cyperaceae	Cyperaceae	AQUA	5	0.63
