samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a647	Abies	Abies	TRSH	0.94	0.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Acer	Acer campestre-type	TRSH	2.08	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Aesculus	Aesculus	TRSH	0.83	0.83	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a647	Alnus	Alnus	TRSH	4.16	4.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Betula	Betula	TRSH	8.53	8.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Carpinus	Carpinus betulus	TRSH	11.45	11.45	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Castanopsis	Castanopsis	TRSH	2.71	2.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Cryptomeria	Cryptomeria-type	TRSH	17.27	17.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Ericaceae	Ericales (tetrad)	DWAR	0.21	0.21	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Fagus	Fagus	TRSH	5.83	5.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Fraxinus	Fraxinus	TRSH	0.21	0.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Juglans	Juglans	TRSH	1.04	1.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Taxodiaceae	Juniperus-type	TRSH	11.45	11.45	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Larix	Larix/Pseudotsuga	TRSH	2.91	2.91	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Myrica	Myrica	TRSH	0.62	0.62	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Picea	Picea	TRSH	0.1	0.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Pinus	Pinus	TRSH	3.02	3.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Quercus deciduous	Quercus robur-type	TRSH	20.19	20.19	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a647	Salix	Salix	TRSH	1.87	1.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a647	Ulmus	Ulmus/Zelkova	TRSH	4.58	4.58	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
