samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1198	1456	1	1456	Alisma	Alisma-type	AQUA
Barboni_a1198	1797	1	1797	Anagallis	Anagallis	HERB
Barboni_a1198	3563	22	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1198	7	88	7	Artemisia	Artemisia	HERB
Barboni_a1198	3656	3	1650	Capparis spinosa	Capparis	TRSH
Barboni_a1198	769	7	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1198	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1198	3822	9	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1198	3824	9	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1198	482	14	13	Cruciferae	Brassicaceae	HERB
Barboni_a1198	714	23	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1198	604	1	242	Echium	Echium	HERB
Barboni_a1198	2424	4	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a1198	3927	1	3927	Erica	Erica	DWAR
Barboni_a1198	3948	1	1136	Eryngium ilicifolium	Eryngium	HERB
Barboni_a1198	40	4	40	Euphorbia	Euphorbia	HERB
Barboni_a1198	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a1198	52	3	52	Helianthemum	Helianthemum	HERB
Barboni_a1198	4078	15	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a1198	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1198	4098	2	59	Labiatae (3)	Lamiaceae	HERB
Barboni_a1198	4099	9	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1198	744	15	744	Leguminosae	Leguminosae	HERB
Barboni_a1198	227	1	227	Mercurialis	Mercurialis	HERB
Barboni_a1198	3313	1	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1198	68	116	68	Olea europaea	Olea europaea	TRSH
Barboni_a1198	781	2	781	Oleaceae	Oleaceae	TRSH
Barboni_a1198	72	7	72	Paronychia	Paronychia	HERB
Barboni_a1198	75	2	75	Pinus	Pinus	TRSH
Barboni_a1198	77	3	77	Pistacia	Pistacia	TRSH
Barboni_a1198	4331	8	64	Plantago psyllium-type	Plantago maritima-type	HERB
Barboni_a1198	1052	32	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1198	1619	2	1619	Rhus	Rhus	TRSH
Barboni_a1198	93	5	93	Rubiaceae	Rubiaceae	HERB
Barboni_a1198	727	42	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1198	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1198	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a1198	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a1198	62	2	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1198	537	3	170	Polygala	Polygala	HERB
