samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b15	Betula	Betula	TRSH	20	4.21
Mikishin-Gvozdeva_b15	Corylus	Corylus	TRSH	1	0.21
Mikishin-Gvozdeva_b15	Juglans	Juglans	TRSH	3	0.63
Mikishin-Gvozdeva_b15	Picea	Picea	TRSH	1	0.21
Mikishin-Gvozdeva_b15	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	33	6.95
Mikishin-Gvozdeva_b15	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	1.05
Mikishin-Gvozdeva_b15	Quercus	Quercus	TRSH	25	5.26
Mikishin-Gvozdeva_b15	Tilia	Tilia	TRSH	2	0.42
Mikishin-Gvozdeva_b15	Ulmus	Ulmus/Zelkova	TRSH	246	51.79
Mikishin-Gvozdeva_b15	Viburnum	Viburnum	TRSH	2	0.42
Mikishin-Gvozdeva_b15	Apiaceae	Apiaceae	HERB	7	1.47
Mikishin-Gvozdeva_b15	Artemisia	Artemisia	HERB	16	3.37
Mikishin-Gvozdeva_b15	Asteraceae	Asteraceae	HERB	50	10.53
Mikishin-Gvozdeva_b15	Cyperaceae	Cyperaceae	HERB	30	6.32
Mikishin-Gvozdeva_b15	Ranunculaceae	Ranunculaceae	HERB	10	2.11
Mikishin-Gvozdeva_b15	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.63
Mikishin-Gvozdeva_b15	Polypodiaceae	Monolete fern spores	VACR	10	2.11
Mikishin-Gvozdeva_b15	Osmunda	Osmunda regalis	VACR	11	2.32
