samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1635	5	7	5	Alnus	Alnus	TRSH
EPDcoretop_E1635	7	18	7	Artemisia	Artemisia	HERB
EPDcoretop_E1635	12	14	12	Betula	Betula	TRSH
EPDcoretop_E1635	560	5	321	Abies	Abies	TRSH
EPDcoretop_E1635	4899	1	177	Other herbs	Indeterminable: unknown	INUN
EPDcoretop_E1635	2	2	2	Acer	Acer campestre-type	TRSH
EPDcoretop_E1635	6	7	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E1635	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E1635	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1635	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1635	33	278	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E1635	44	5	44	Fraxinus ornus	Fraxinus ornus	TRSH
EPDcoretop_E1635	57	3	57	Juglans	Juglans	TRSH
EPDcoretop_E1635	58	62	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E1635	80	184	80	Poaceae	Poaceae	HERB
EPDcoretop_E1635	99	12	99	Salix	Salix	TRSH
EPDcoretop_E1635	112	5	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E1635	126	1	126	Picea	Picea	TRSH
EPDcoretop_E1635	134	8	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E1635	135	1	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1635	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E1635	189	88	189	Quercus	Quercus	TRSH
EPDcoretop_E1635	192	124	42	Fagus	Fagus	TRSH
EPDcoretop_E1635	201	8	31	Corylus	Corylus	TRSH
EPDcoretop_E1635	441	7	19	Castanea	Castanea sativa	TRSH
EPDcoretop_E1635	563	4	16	Carpinus betulus	Carpinus betulus	TRSH
EPDcoretop_E1635	658	1	176	Sparganium	Sparganium-type	AQUA
EPDcoretop_E1635	1065	4	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E1635	1075	30	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
EPDcoretop_E1635	1226	154	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
EPDcoretop_E1635	1737	1	36	Ephedra fragilis	Ephedra fragilis-type	TRSH
EPDcoretop_E1635	2420	28	124	Pinus peuce	Pinus cembra-type	TRSH
EPDcoretop_E1635	3825	5	25	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1635	4725	2	4725	Vaccinium	Vaccinium	DWAR
EPDcoretop_E1635	4793	19	70	Ostrya/Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH
EPDcoretop_E1635	4794	23	94	Rumex/Oxyria-type	Rumex/Oxyria	HERB
EPDcoretop_E1635	4901	5	146	Pteridophyta spores	Monolete fern spores	VACR
EPDcoretop_E1635	92	14	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E1635	93	6	93	Rubiaceae	Rubiaceae	HERB
