samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E1635	Abies	Abies	TRSH	5	0.43
EPDcoretop_E1635	Acer	Acer campestre-type	TRSH	2	0.17
EPDcoretop_E1635	Alnus	Alnus	TRSH	7	0.61
EPDcoretop_E1635	Betula	Betula	TRSH	14	1.21
EPDcoretop_E1635	Carpinus betulus	Carpinus betulus	TRSH	4	0.35
EPDcoretop_E1635	Castanea	Castanea sativa	TRSH	7	0.61
EPDcoretop_E1635	Corylus	Corylus	TRSH	8	0.69
EPDcoretop_E1635	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.09
EPDcoretop_E1635	Fagus	Fagus	TRSH	124	10.73
EPDcoretop_E1635	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.43
EPDcoretop_E1635	Juglans	Juglans	TRSH	3	0.26
EPDcoretop_E1635	Juniperus	Juniperus communis-type	TRSH	62	5.36
EPDcoretop_E1635	Ostrya/Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	19	1.64
EPDcoretop_E1635	Picea	Picea	TRSH	1	0.09
EPDcoretop_E1635	Pinus peuce	Pinus cembra-type	TRSH	28	2.42
EPDcoretop_E1635	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	154	13.32
EPDcoretop_E1635	Quercus	Quercus	TRSH	88	7.61
EPDcoretop_E1635	Rosaceae	Rosaceae	TRSH	14	1.21
EPDcoretop_E1635	Salix	Salix	TRSH	12	1.04
EPDcoretop_E1635	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
EPDcoretop_E1635	Vaccinium	Vaccinium	DWAR	2	0.17
EPDcoretop_E1635	Apiaceae	Apiaceae	HERB	7	0.61
EPDcoretop_E1635	Artemisia	Artemisia	HERB	18	1.56
EPDcoretop_E1635	Asteraceae	Asteraceae	HERB	8	0.69
EPDcoretop_E1635	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB	5	0.43
EPDcoretop_E1635	Brassicaceae	Brassicaceae	HERB	1	0.09
EPDcoretop_E1635	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.26
EPDcoretop_E1635	Cerealia-type	Cerealia-type	HERB	4	0.35
EPDcoretop_E1635	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	1.47
EPDcoretop_E1635	Cyperaceae	Cyperaceae	HERB	278	24.05
EPDcoretop_E1635	Plantago lanceolata-type	Plantago lanceolata-type	HERB	30	2.6
EPDcoretop_E1635	Poaceae	Poaceae	HERB	184	15.92
EPDcoretop_E1635	Ranunculaceae	Ranunculaceae	HERB	1	0.09
EPDcoretop_E1635	Rubiaceae	Rubiaceae	HERB	6	0.52
EPDcoretop_E1635	Rumex/Oxyria-type	Rumex/Oxyria	HERB	23	1.99
EPDcoretop_E1635	Thalictrum	Thalictrum	HERB	5	0.43
EPDcoretop_E1635	Pteridophyta spores	Monolete fern spores	VACR	5	0.43
EPDcoretop_E1635	Sparganium	Sparganium-type	AQUA	1	0.09
EPDcoretop_E1635	Other herbs	Indeterminable: unknown	INUN	1	
