samplename	original_varname	acc_varname	groupid	count	percentage
Miras_b1	Abies	Abies	TRSH	7	2.1
Miras_b1	Alnus	Alnus	TRSH	35	10.48
Miras_b1	Betula	Betula	TRSH	63	18.86
Miras_b1	Calluna	Calluna vulgaris	DWAR	1	0.3
Miras_b1	Carpinus	Carpinus betulus	TRSH	5	1.5
Miras_b1	Castanea	Castanea sativa	TRSH	1	0.3
Miras_b1	Corylus	Corylus	TRSH	19	5.69
Miras_b1	Fagus	Fagus	TRSH	43	12.87
Miras_b1	Ilex	Ilex	TRSH	1	0.3
Miras_b1	Juglans	Juglans	TRSH	1	0.3
Miras_b1	Juniperus	Juniperus communis-type	TRSH	1	0.3
Miras_b1	Larix	Larix/Pseudotsuga	TRSH	2	0.6
Miras_b1	Olea	Olea europaea	TRSH	1	0.3
Miras_b1	Picea	Picea	TRSH	10	2.99
Miras_b1	Pinus	Pinus	TRSH	59	17.66
Miras_b1	Quercus	Quercus	TRSH	48	14.37
Miras_b1	Rosaceae	Rosaceae	TRSH	3	0.9
Miras_b1	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.3
Miras_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.3
Miras_b1	Cerealia-type	Cerealia-type	HERB	1	0.3
Miras_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3
Miras_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.6
Miras_b1	Poaceae	Poaceae	HERB	26	7.78
Miras_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3
Miras_b1	Monolete fern spores	Monolete fern spores	VACR	1	0.3
Miras_b1	Potamogeton	Potamogeton-type	AQUA	2	0.6
Miras_b1	Varia	Indeterminable: unknown	INUN	6	
