samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a357	Abies	Abies	TRSH	4.93	4.930493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Alnus	Alnus	TRSH	4.38	4.380438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Betula	Betula	TRSH	12.88	12.881288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Corylus	Corylus	TRSH	0.27	0.270027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Juglans	Juglans	TRSH	0.82	0.82008201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Picea	Picea	TRSH	20.82	20.822082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Pinus	Pinus	TRSH	51.23	51.235124	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Quercus deciduous	Quercus robur-type	TRSH	1.92	1.920192	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a357	Salix	Salix	TRSH	0.55	0.55005501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Tilia	Tilia	TRSH	1.92	1.920192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a357	Ulmus	Ulmus/Zelkova	TRSH	0.27	0.270027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
