samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c200	560	4	321	Abies	Abies	TRSH
Novenko_c200	5	2	5	Alnus	Alnus	TRSH
Novenko_c200	2257	3	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c200	126	51	126	Picea	Picea	TRSH
Novenko_c200	788	36	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c200	1361	3	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c200	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c200	164	1	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c200	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c200	2114	1	182	Lycopodium complanatum	Lycopodium clavatum-type	VACR
Novenko_c200	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c200	144	1	144	Sphagnum	Sphagnum	BRYO
