samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c200	Abies	Abies	TRSH	4	3.8095238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c200	Alnus	Alnus	TRSH	2	1.9047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c200	Betula alba	Betula pubescens-type	TRSH	3	2.8571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Picea	Picea	TRSH	51	48.571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c200	Pinus sibirica	Pinus cembra-type	TRSH	3	2.8571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Pinus sylvestris	Pinus sylvestris-type	TRSH	36	34.285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Rosaceae	Rosaceae	TRSH	1	0.95238095	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c200	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	1.9047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Dipsacaceae	Dipsacaceae	HERB	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Lycopodium complanatum	Lycopodium clavatum-type	VACR	1	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c200	Polypodiaceae	Monolete fern spores	VACR	1	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c200	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
