	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a889	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	0.37878788
1	Barboni_a889	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	0.37878788
2	Barboni_a889	3783	24	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	9.0909091
3	Barboni_a889	3863	77	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	29.166667
4	Barboni_a889	2801	36	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	13.636364
5	Barboni_a889	1062	23	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	264	8.7121212
6	Barboni_a889	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	264	0.37878788
7	Barboni_a889	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	264	0.37878788
8	Barboni_a889	2291	4	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	264	1.5151515
9	Barboni_a889	3196	3	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	264	1.1363636
10	Barboni_a889	3348	69	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	264	26.136364
11	Barboni_a889	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	264	0.37878788
12	Barboni_a889	3573	12	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	264	4.5454545
13	Barboni_a889	3592	2	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	264	0.75757576
14	Barboni_a889	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	264	0.37878788
15	Barboni_a889	2810	5	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	264	1.8939394
16	Barboni_a889	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	264	0.37878788
17	Barboni_a889	2125	1	763	Lycopodium-type	Lycopodiaceae	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	264	0.37878788
18	Barboni_a889	1554	1	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	264	0.37878788
19	Barboni_a889	3431	15	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	264	5.6818182
