samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a11	Corylus	Corylus	TRSH	1	0.14534884
Fall_a11	Ephedra	Ephedra	TRSH	1	0.14534884
Fall_a11	Eucalyptus	Eucalyptus	TRSH	2	0.29069767
Fall_a11	Juniperus	Juniperus communis-type	TRSH	34	4.9418605
Fall_a11	Olea	Olea europaea	TRSH	103	14.97093
Fall_a11	Pinus	Pinus	TRSH	6	0.87209302
Fall_a11	Pistacia	Pistacia	TRSH	2	0.29069767
Fall_a11	Quercus	Quercus	TRSH	5	0.72674419
Fall_a11	Tamarix	Tamarix	TRSH	2	0.29069767
Fall_a11	Thymelaeaceae	Thymelaeaceae	TRSH	36	5.2325581
Fall_a11	Alkanna-type	Alkanna-type	HERB	3	0.43604651
Fall_a11	Ambrosia-type	Ambrosia	HERB	3	0.43604651
Fall_a11	Apiaceae	Apiaceae	HERB	2	0.29069767
Fall_a11	Artemisia	Artemisia	HERB	33	4.7965116
Fall_a11	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	17	2.4709302
Fall_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	91	13.226744
Fall_a11	Brassicaceae	Brassicaceae	HERB	2	0.29069767
Fall_a11	Carduus-type	Carduus-type	HERB	1	0.14534884
Fall_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	24	3.4883721
Fall_a11	Centaurea-type	Centaurea-type	HERB	4	0.58139535
Fall_a11	Cerealia-type	Cerealia-type	HERB	14	2.0348837
Fall_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	197	28.633721
Fall_a11	Cistaceae	Cistaceae	HERB	2	0.29069767
Fall_a11	Cyperaceae	Cyperaceae	HERB	4	0.58139535
Fall_a11	Dipsacaceae	Dipsacaceae	HERB	1	0.14534884
Fall_a11	Papilionaceae	Fabaceae	HERB	7	1.0174419
Fall_a11	Lamiaceae	Lamiaceae	HERB	18	2.6162791
Fall_a11	Plantago	Plantago	HERB	49	7.122093
Fall_a11	Poaceae	Poaceae	HERB	24	3.4883721
Fall_a11	Potamogeton	Potamogeton-type	AQUA	1	0.14534884
Fall_a11	Indeterminable: unknown	Indeterminable: unknown	INUN	237	
Fall_a11	Unknown	Indeterminable: unknown	INUN	19	
