samplename	original_varname	acc_varname	groupid	count	percentage
Fall_a11	Corylus	Corylus	TRSH	1	0.15
Fall_a11	Ephedra	Ephedra	TRSH	1	0.15
Fall_a11	Eucalyptus	Eucalyptus	TRSH	2	0.29
Fall_a11	Juniperus	Juniperus communis-type	TRSH	34	4.97
Fall_a11	Olea	Olea europaea	TRSH	103	15.06
Fall_a11	Pinus	Pinus	TRSH	6	0.88
Fall_a11	Pistacia	Pistacia	TRSH	2	0.29
Fall_a11	Quercus	Quercus	TRSH	5	0.73
Fall_a11	Tamarix	Tamarix	TRSH	2	0.29
Fall_a11	Thymelaeaceae	Thymelaeaceae	DWAR	36	5.26
Fall_a11	Alkanna-type	Alkanna-type	HERB	3	0.44
Fall_a11	Ambrosia-type	Ambrosia	HERB	3	0.44
Fall_a11	Apiaceae	Apiaceae	HERB	2	0.29
Fall_a11	Artemisia	Artemisia	HERB	33	4.82
Fall_a11	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	17	2.49
Fall_a11	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	91	13.3
Fall_a11	Brassicaceae	Brassicaceae	HERB	2	0.29
Fall_a11	Carduus-type	Carduus-type	HERB	1	0.15
Fall_a11	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	24	3.51
Fall_a11	Centaurea-type	Centaurea	HERB	4	0.58
Fall_a11	Cerealia-type	Cerealia-type	HERB	14	2.05
Fall_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	197	28.8
Fall_a11	Cistaceae	Cistaceae	HERB	2	0.29
Fall_a11	Dipsacaceae	Dipsacaceae	HERB	1	0.15
Fall_a11	Papilionaceae	Fabaceae	HERB	7	1.02
Fall_a11	Lamiaceae	Lamiaceae	HERB	18	2.63
Fall_a11	Plantago	Plantago	HERB	49	7.16
Fall_a11	Poaceae	Poaceae	HERB	24	3.51
Fall_a11	Cyperaceae	Cyperaceae	AQUA	4	0.58
Fall_a11	Potamogeton	Potamogeton-type	AQUA	1	0.15
Fall_a11	Indeterminable: unknown	Indeterminable: unknown	INUN	237	
Fall_a11	Unknown	Indeterminable: unknown	INUN	19	
