samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E750	1456	1	1456	Alisma	Alisma-type	AQUA
EPDcoretop_E750	5	23	5	Alnus	Alnus	TRSH
EPDcoretop_E750	7	12	7	Artemisia	Artemisia	HERB
EPDcoretop_E750	12	25	12	Betula	Betula	TRSH
EPDcoretop_E750	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E750	16	3	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E750	821	4	462	Centaurea cyanus	Centaurea cyanus-type	HERB
EPDcoretop_E750	1065	23	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E750	3726	1	3709	cf. Humulus	Humulus/Cannabis	INUN
EPDcoretop_E750	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E750	1811	5	24	Chenopodium album	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E750	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E750	482	21	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E750	3868	421	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E750	190	1	190	Fraxinus	Fraxinus	TRSH
EPDcoretop_E750	4018	162	80	Gramineae undiff.	Poaceae	HERB
EPDcoretop_E750	58	1	58	Juniperus	Juniperus communis-type	TRSH
EPDcoretop_E750	744	1	744	Leguminosae	Leguminosae	HERB
EPDcoretop_E750	2520	3	65	Lycopus-type	Mentha-type	HERB
EPDcoretop_E750	2345	2	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
EPDcoretop_E750	662	5	662	Pediastrum	Pediastrum	ALGA
EPDcoretop_E750	4287	84	4284	Phragmites-type	Phragmites australis-type	AQUA
EPDcoretop_E750	126	8	126	Picea	Picea	TRSH
EPDcoretop_E750	146	8	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E750	81	2	81	Populus	Populus	TRSH
EPDcoretop_E750	657	36	108	Potamogeton	Potamogeton-type	AQUA
EPDcoretop_E750	180	3	180	Pteridium aquilinum	Pteridium aquilinum	VACR
EPDcoretop_E750	189	31	189	Quercus	Quercus	TRSH
EPDcoretop_E750	629	1	274	Ranunculus	Ranunculus-type	HERB
EPDcoretop_E750	92	2	92	Rosaceae	Rosaceae	TRSH
EPDcoretop_E750	93	3	93	Rubiaceae	Rubiaceae	HERB
EPDcoretop_E750	4519	59	95	Rumex subg. Acetosa/R. subg. Acetosella	Rumex acetosa-type	HERB
EPDcoretop_E750	100	1	100	Sambucus nigra	Sambucus nigra	TRSH
EPDcoretop_E750	1276	1	1276	Scleranthus perennis	Scleranthus perennis	HERB
EPDcoretop_E750	144	1	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E750	1333	2	1242	Taraxacum-type	Crepis-type	HERB
EPDcoretop_E750	187	4	187	Tilia	Tilia	TRSH
EPDcoretop_E750	1233	15	1199	Triticum-type	Triticum-type	HERB
EPDcoretop_E750	913	2	176	Typha angustifolia	Sparganium-type	AQUA
EPDcoretop_E750	590	2	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E750	652	6	652	Urtica	Urtica	HERB
EPDcoretop_E750	493	1	493	Valeriana	Valeriana	HERB
EPDcoretop_E750	1098	6	177	Varia	Indeterminable: unknown	INUN
EPDcoretop_E750	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E750	75	253	75	Pinus	Pinus	TRSH
EPDcoretop_E750	99	9	99	Salix	Salix	TRSH
EPDcoretop_E750	104	13	22	Secale	Cerealia-type	HERB
EPDcoretop_E750	145	10	145	Equisetum	Equisetum	VACR
EPDcoretop_E750	201	8	31	Corylus	Corylus	TRSH
EPDcoretop_E750	589	4	3	Anthemis-type	Matricaria-type	HERB
