samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b6	Abies	Abies	TRSH	8	1.2102874
Mikishin-Gvozdeva_b6	Alnus	Alnus	TRSH	37	5.5975794
Mikishin-Gvozdeva_b6	Betula	Betula	TRSH	91	13.76702
Mikishin-Gvozdeva_b6	Betula nana-type	Betula nana-type	DWAR	5	0.75642965
Mikishin-Gvozdeva_b6	Carpinus	Carpinus betulus	TRSH	1	0.15128593
Mikishin-Gvozdeva_b6	Corylus	Corylus	TRSH	2	0.30257186
Mikishin-Gvozdeva_b6	Fraxinus	Fraxinus	TRSH	1	0.15128593
Mikishin-Gvozdeva_b6	Juglans	Juglans	TRSH	3	0.45385779
Mikishin-Gvozdeva_b6	Cupressaceae	Juniperus-type	TRSH	3	0.45385779
Mikishin-Gvozdeva_b6	Larix	Larix/Pseudotsuga	TRSH	3	0.45385779
Mikishin-Gvozdeva_b6	Phellodendron	Phellodendron	TRSH	1	0.15128593
Mikishin-Gvozdeva_b6	Picea	Picea	TRSH	16	2.4205749
Mikishin-Gvozdeva_b6	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	45	6.8078669
Mikishin-Gvozdeva_b6	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	8	1.2102874
Mikishin-Gvozdeva_b6	Quercus	Quercus	TRSH	72	10.892587
Mikishin-Gvozdeva_b6	Rosaceae	Rosaceae	TRSH	7	1.0590015
Mikishin-Gvozdeva_b6	Salix	Salix	TRSH	37	5.5975794
Mikishin-Gvozdeva_b6	Tilia	Tilia	TRSH	2	0.30257186
Mikishin-Gvozdeva_b6	Ulmus	Ulmus/Zelkova	TRSH	90	13.615734
Mikishin-Gvozdeva_b6	Viburnum	Viburnum	TRSH	2	0.30257186
Mikishin-Gvozdeva_b6	Artemisia	Artemisia	HERB	47	7.1104387
Mikishin-Gvozdeva_b6	Asteraceae	Asteraceae	HERB	24	3.6308623
Mikishin-Gvozdeva_b6	Cyperaceae	Cyperaceae	HERB	42	6.3540091
Mikishin-Gvozdeva_b6	Poaceae	Poaceae	HERB	27	4.0847201
Mikishin-Gvozdeva_b6	Bryales	Bryophyte spores	BRYO	5	0.75642965
Mikishin-Gvozdeva_b6	Polypodiaceae	Monolete fern spores	VACR	76	11.497731
Mikishin-Gvozdeva_b6	Osmunda	Osmunda regalis	VACR	6	0.90771558
Mikishin-Gvozdeva_b6	Sparganium	Sparganium-type	AQUA	3	0.45385779
Mikishin-Gvozdeva_b6	Typha	Typha/Sparganium	AQUA	2	0.30257186
Mikishin-Gvozdeva_b6	Sphagnum	Sphagnum	NOPO	4	
