samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b6	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b6	126	16	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b6	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_b6	1819	3	203	Cupressaceae	Juniperus-type	TRSH
Mikishin-Gvozdeva_b6	12	91	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b6	5	37	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b6	99	37	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b6	189	72	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b6	154	90	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b6	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b6	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b6	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b6	120	2	120	Viburnum	Viburnum	TRSH
Mikishin-Gvozdeva_b6	201	2	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b6	33	42	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b6	80	27	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b6	92	7	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_b6	7	47	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b6	134	24	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b6	146	76	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b6	144	4	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b6	147	5	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_b6	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b6	658	3	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b6	1528	2	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b6	1555	6	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b6	2105	5	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b6	2218	8	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b6	2219	45	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b6	2226	1	2226	Phellodendron	Phellodendron	TRSH
