	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b48	3046	13	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.66530194
1	Bakker_b48	3240	39	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	1.9959058
2	Bakker_b48	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.051177073
3	Bakker_b48	1158	21	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	1.0747185
4	Bakker_b48	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.10235415
5	Bakker_b48	95	5	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.25588536
6	Bakker_b48	19	1151	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	58.904811
7	Bakker_b48	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.30706244
8	Bakker_b48	3981	9	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.46059365
9	Bakker_b48	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.051177073
10	Bakker_b48	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.051177073
11	Bakker_b48	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1954	0.051177073
12	Bakker_b48	3134	419	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	21.443193
13	Bakker_b48	752	15	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.76765609
14	Bakker_b48	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
15	Bakker_b48	1658	6	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.30706244
16	Bakker_b48	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
17	Bakker_b48	3245	10	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.51177073
18	Bakker_b48	1075	67	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	3.4288639
19	Bakker_b48	3348	7	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.35823951
20	Bakker_b48	1253	7	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.35823951
21	Bakker_b48	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
22	Bakker_b48	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.10235415
23	Bakker_b48	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
24	Bakker_b48	3548	17	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.87001024
25	Bakker_b48	3592	1	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
26	Bakker_b48	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.15353122
27	Bakker_b48	1794	3	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.15353122
28	Bakker_b48	98	1	98	Papaver	Papaver	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
29	Bakker_b48	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
30	Bakker_b48	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1954	3.531218
31	Bakker_b48	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
32	Bakker_b48	4118	2	4118	Scabiosa-type	Scabiosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.10235415
33	Bakker_b48	4133	5	4133	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.25588536
34	Bakker_b48	1788	60	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	3.0706244
35	Bakker_b48	4167	2	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.10235415
36	Bakker_b48	2411	1	2174	Valerianella	Valerianella	HERB	Herbs	HERB	True	True	Herbs	5	1954	0.051177073
37	Bakker_b48	783	1	783	Dryopteris	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1954	0.051177073
38	Bakker_b48	3631	1	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1954	
