samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c242	Alnaster	Alnus viridis	TRSH	12	2.2099448	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c242	Betula sect. Nanae	Betula nana-type	DWAR	164	30.202578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Betula alba	Betula pubescens-type	TRSH	9	1.6574586	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Ericaceae	Ericales (tetrad)	DWAR	4	0.73664825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Larix	Larix/Pseudotsuga	TRSH	17	3.1307551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Picea	Picea	TRSH	2	0.36832413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c242	Pinus sibirica	Pinus cembra-type	TRSH	32	5.893186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Pinus sylvestris	Pinus sylvestris-type	TRSH	32	5.893186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Salix	Salix	TRSH	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c242	Apiaceae	Apiaceae	HERB	6	1.1049724	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Artemisia	Artemisia	HERB	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Compositae undif.	Asteraceae	HERB	63	11.60221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.2891344	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.73664825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Cyperaceae	Cyperaceae	HERB	7	1.2891344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Malva-type	Malvaceae	HERB	5	0.92081031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Onagraceae	Onagraceae	HERB	5	0.92081031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Poaceae	Poaceae	HERB	31	5.7090239	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Polygonaceae	Polygonaceae	HERB	92	16.94291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Ranunculaceae	Ranunculaceae	HERB	5	0.92081031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Limoniacea	Sabia limoniacea	HERB	3	0.55248619	GroupID taken from spreadsheet
Novenko_c242	Valeriana	Valeriana	HERB	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c242	Bryales	Bryophyte spores	BRYO	3	0.55248619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Huperzia selago	Huperzia selago	VACR	1	0.18416206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c242	Lycopodium annotinum	Lycopodium annotinum-type	VACR	14	2.5782689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Polypodiaceae	Monolete fern spores	VACR	22	4.0515654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c242	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
