samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c14	Abies alba	Abies	TRSH	1	0.26109661
Karpinska_c14	Acer	Acer campestre-type	TRSH	4	1.0443864
Karpinska_c14	Alnus	Alnus	TRSH	72	18.798956
Karpinska_c14	Betula	Betula	TRSH	28	7.310705
Karpinska_c14	Carpinus betulus	Carpinus betulus	TRSH	5	1.305483
Karpinska_c14	Corylus avellana	Corylus	TRSH	5	1.305483
Karpinska_c14	Fagus sylvatica	Fagus	TRSH	12	3.1331593
Karpinska_c14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.52219321
Karpinska_c14	Picea abies	Picea abies-type	TRSH	6	1.5665796
Karpinska_c14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	50	13.05483
Karpinska_c14	Quercus	Quercus	TRSH	5	1.305483
Karpinska_c14	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.52219321
Karpinska_c14	Salix undifferentiated	Salix undifferentiated	TRSH	9	2.3498695
Karpinska_c14	Ulmus	Ulmus/Zelkova	TRSH	1	0.26109661
Karpinska_c14	Apiaceae undifferentiated	Apiaceae	HERB	9	2.3498695
Karpinska_c14	Artemisia	Artemisia	HERB	2	0.52219321
Karpinska_c14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	4.6997389
Karpinska_c14	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.26109661
Karpinska_c14	Avena-type	Avena-type	HERB	1	0.26109661
Karpinska_c14	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	1	0.26109661
Karpinska_c14	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.52219321
Karpinska_c14	Cerealia-type	Cerealia-type	HERB	18	4.6997389
Karpinska_c14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52219321
Karpinska_c14	Cyperaceae	Cyperaceae	HERB	3	0.78328982
Karpinska_c14	Filipendula	Filipendula	HERB	1	0.26109661
Karpinska_c14	Galium-type	Galium-type	HERB	2	0.52219321
Karpinska_c14	Anthemis-type	Matricaria-type	HERB	1	0.26109661
Karpinska_c14	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.3498695
Karpinska_c14	Poaceae undifferentiated	Poaceae	HERB	67	17.493473
Karpinska_c14	Ranunculus acris-type	Ranunculus acris-type	HERB	18	4.6997389
Karpinska_c14	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	9	2.3498695
Karpinska_c14	Secale cereale	Secale cereale	HERB	3	0.78328982
Karpinska_c14	Trifolium repens-type	Trifolium repens-type	HERB	5	1.305483
Karpinska_c14	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.26109661
Karpinska_c14	Phaeoceros laevis	Phaeoceros laevis	BRYO	8	2.0887728
Karpinska_c14	Phragmites	Phragmites	AQUA	5	1.305483
Karpinska_c14	Charcoal	Charcoal	CHAR	353	
Karpinska_c14	Indeterminable: corroded	Indeterminable: corroded	INUN	16	
Karpinska_c14	Varia	Indeterminable: unknown	INUN	2	
Karpinska_c14	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Karpinska_c14	Lycopodium (counted)	Lycopodium (counted)	NOPO	185	
