	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c14	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	0.26109661
1	Karpinska_c14	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	1.0443864
2	Karpinska_c14	4	72	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	18.798956
3	Karpinska_c14	5	28	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	7.310705
4	Karpinska_c14	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	1.305483
5	Karpinska_c14	59	5	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	1.305483
6	Karpinska_c14	70	12	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	3.1331593
7	Karpinska_c14	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	0.52219321
8	Karpinska_c14	794	6	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	1.5665796
9	Karpinska_c14	1236	50	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	13.05483
10	Karpinska_c14	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	1.305483
11	Karpinska_c14	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	0.52219321
12	Karpinska_c14	4088	9	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	2.3498695
13	Karpinska_c14	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	383	0.26109661
14	Karpinska_c14	2964	9	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	383	2.3498695
15	Karpinska_c14	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	383	0.52219321
16	Karpinska_c14	460	18	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	383	4.6997389
17	Karpinska_c14	3151	1	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	383	0.26109661
18	Karpinska_c14	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	383	0.26109661
19	Karpinska_c14	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	383	0.26109661
20	Karpinska_c14	832	2	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	383	0.52219321
21	Karpinska_c14	1075	18	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	383	4.6997389
22	Karpinska_c14	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	383	0.52219321
23	Karpinska_c14	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	383	0.78328982
24	Karpinska_c14	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	383	0.26109661
25	Karpinska_c14	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	383	0.52219321
26	Karpinska_c14	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	383	0.26109661
27	Karpinska_c14	87	9	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	383	2.3498695
28	Karpinska_c14	2928	67	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	383	17.493473
29	Karpinska_c14	641	18	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	383	4.6997389
30	Karpinska_c14	4060	9	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	383	2.3498695
31	Karpinska_c14	272	3	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	383	0.78328982
32	Karpinska_c14	1795	5	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	383	1.305483
33	Karpinska_c14	1388	1	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	383	0.26109661
34	Karpinska_c14	3832	8	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	383	2.0887728
35	Karpinska_c14	3838	5	3838	Phragmites	Phragmites	AQUA	Aquatics	AQUA	False	True	Aquatics	7	383	1.305483
36	Karpinska_c14	1135	353	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	383	
37	Karpinska_c14	3627	16	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	383	
38	Karpinska_c14	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	383	
39	Karpinska_c14	3288	1	3288	cf. Humulus lupulus	cf. Humulus lupulus	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	383	
40	Karpinska_c14	571	185	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	383	
