samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c14	Abies alba	Abies	TRSH	1	0.26315789
Karpinska_c14	Acer	Acer campestre-type	TRSH	4	1.0526316
Karpinska_c14	Alnus	Alnus	TRSH	72	18.947368
Karpinska_c14	Betula	Betula	TRSH	28	7.3684211
Karpinska_c14	Carpinus betulus	Carpinus betulus	TRSH	5	1.3157895
Karpinska_c14	Corylus avellana	Corylus	TRSH	5	1.3157895
Karpinska_c14	Fagus sylvatica	Fagus	TRSH	12	3.1578947
Karpinska_c14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.52631579
Karpinska_c14	Picea abies	Picea abies-type	TRSH	6	1.5789474
Karpinska_c14	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	50	13.157895
Karpinska_c14	Quercus	Quercus	TRSH	5	1.3157895
Karpinska_c14	Rosaceae undiff.	Rosa	TRSH	2	0.52631579
Karpinska_c14	Salix undiff.	Salix	TRSH	9	2.3684211
Karpinska_c14	Ulmus	Ulmus/Zelkova	TRSH	1	0.26315789
Karpinska_c14	Apiaceae undiff.	Apiaceae	HERB	9	2.3684211
Karpinska_c14	Artemisia	Artemisia	HERB	2	0.52631579
Karpinska_c14	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	0.26315789
Karpinska_c14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	4.7368421
Karpinska_c14	Avena-type	Avena-type	HERB	1	0.26315789
Karpinska_c14	Brassicaceae undiff.	Brassicaceae	HERB	1	0.26315789
Karpinska_c14	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.52631579
Karpinska_c14	Cerealia-type	Cerealia-type	HERB	18	4.7368421
Karpinska_c14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.52631579
Karpinska_c14	Filipendula	Filipendula	HERB	1	0.26315789
Karpinska_c14	Anthemis-type	Matricaria-type	HERB	1	0.26315789
Karpinska_c14	Plantago lanceolata	Plantago lanceolata-type	HERB	9	2.3684211
Karpinska_c14	Poaceae undiff.	Poaceae	HERB	67	17.631579
Karpinska_c14	Ranunculus acris-type	Ranunculus acris-type	HERB	18	4.7368421
Karpinska_c14	Galium-type	Rubiaceae	HERB	2	0.52631579
Karpinska_c14	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	9	2.3684211
Karpinska_c14	Secale cereale	Secale cereale	HERB	3	0.78947368
Karpinska_c14	Trifolium repens-type	Trifolium repens-type	HERB	5	1.3157895
Karpinska_c14	Anthoceros	Anthoceros/Phaeoceros	BRYO	1	0.26315789
Karpinska_c14	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	8	2.1052632
Karpinska_c14	Cyperaceae	Cyperaceae	AQUA	3	0.78947368
Karpinska_c14	Phragmites	Phragmites australis-type	AQUA	5	1.3157895
Karpinska_c14	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Karpinska_c14	Indeterminable: corroded	Indeterminable: corroded	INUN	16	
Karpinska_c14	Varia	Indeterminable: unknown	INUN	2	
Karpinska_c14	Charcoal	Charcoal	MACR	353	
Karpinska_c14	Lycopodium (counted)	Lycopodium (counted)	NOPO	185	
