samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a12	Abies	Abies	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Alnus	Alnus	TRSH	10	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.20833333	GroupID taken from spreadsheet
Nakagawa_a12	Carpinus	Carpinus betulus	TRSH	7	1.4583333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Cryptomeria	Cryptomeria-type	TRSH	212	44.166667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Ericaceae	Ericales (tetrad)	DWAR	1	0.20833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Castanopsis-Castanea	Fagaceae	TRSH	36	7.5	GroupID taken from spreadsheet
Nakagawa_a12	Ilex	Ilex	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Myrica	Myrica	TRSH	6	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Pinus-undiff.	Pinus	TRSH	6	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Pinus-D	Pinus sylvestris-type	TRSH	21	4.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Pterocarya	Pterocarya	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Quercus-E	Quercus ilex-type	TRSH	21	4.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Quercus-D	Quercus robur-type	TRSH	80	16.666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Salix	Salix	TRSH	1	0.20833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	31	6.4583333	GroupID taken from spreadsheet
Nakagawa_a12	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a12	Zanthoxylum	Zanthoxylum	TRSH	1	0.20833333	GroupID taken from spreadsheet
Nakagawa_a12	Artemisia	Artemisia	HERB	8	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a12	Compositae	Asteraceae	HERB	8	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a12	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.4583333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Gramineae	Poaceae	HERB	5	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a12	Polygonaceae	Polygonaceae	HERB	3	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a12	broken	Indeterminable: broken	INUN	107		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a12	Unknown	Indeterminable: unknown	INUN	55		GroupID taken from POLNET. Only one taxon matched that acc_varname.
