samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a12	Abies	Abies	TRSH	2	0.42
Nakagawa_a12	Alnus	Alnus	TRSH	10	2.08
Nakagawa_a12	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.21
Nakagawa_a12	Carpinus	Carpinus betulus	TRSH	7	1.46
Nakagawa_a12	Cryptomeria	Cryptomeria-type	TRSH	212	44.17
Nakagawa_a12	Ericaceae	Ericales (tetrad)	DWAR	1	0.21
Nakagawa_a12	Castanopsis-Castanea	Fagaceae	TRSH	36	7.5
Nakagawa_a12	Ilex	Ilex	TRSH	2	0.42
Nakagawa_a12	Myrica	Myrica	TRSH	6	1.25
Nakagawa_a12	Pinus-undiff.	Pinus	TRSH	6	1.25
Nakagawa_a12	Pinus-D	Pinus sylvestris-type	TRSH	21	4.38
Nakagawa_a12	Pterocarya	Pterocarya	TRSH	1	0.21
Nakagawa_a12	Quercus-E	Quercus ilex-type	TRSH	21	4.38
Nakagawa_a12	Quercus-D	Quercus robur-type	TRSH	80	16.67
Nakagawa_a12	Salix	Salix	TRSH	1	0.21
Nakagawa_a12	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	31	6.46
Nakagawa_a12	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.42
Nakagawa_a12	Zanthoxylum	Zanthoxylum	TRSH	1	0.21
Nakagawa_a12	Artemisia	Artemisia	HERB	8	1.67
Nakagawa_a12	Compositae	Asteraceae	HERB	8	1.67
Nakagawa_a12	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.67
Nakagawa_a12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.46
Nakagawa_a12	Gramineae	Poaceae	HERB	5	1.04
Nakagawa_a12	Polygonaceae	Polygonaceae	HERB	3	0.62
Nakagawa_a12	broken	Indeterminable: broken	INUN	107	
Nakagawa_a12	Unknown	Indeterminable: unknown	INUN	55	
