samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_g6	Acer	Acer campestre-type	TRSH	2	0.26845638
Sadori_g6	Alnus	Alnus	TRSH	4	0.53691275
Sadori_g6	Carpinus betulus	Carpinus betulus	TRSH	436	58.52349
Sadori_g6	Castanea	Castanea sativa	TRSH	4	0.53691275
Sadori_g6	Corylus	Corylus	TRSH	32	4.295302
Sadori_g6	Ericaceae	Ericales (tetrad)	DWAR	1	0.13422819
Sadori_g6	Fagus	Fagus	TRSH	112	15.033557
Sadori_g6	Fraxinus	Fraxinus	TRSH	7	0.93959732
Sadori_g6	Juniperus	Juniperus communis-type	TRSH	12	1.6107383
Sadori_g6	Myrtaceae	Myrtaceae	TRSH	2	0.26845638
Sadori_g6	Olea	Olea europaea	TRSH	8	1.0738255
Sadori_g6	Ostrya	Ostrya/Carpinus orientalis	TRSH	44	5.9060403
Sadori_g6	Pinus	Pinus	TRSH	15	2.0134228
Sadori_g6	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.13422819
Sadori_g6	Quercus deciduous	Quercus robur-type	TRSH	21	2.8187919
Sadori_g6	Umbelliferae	Apiaceae	HERB	1	0.13422819
Sadori_g6	Artemisia	Artemisia	HERB	2	0.26845638
Sadori_g6	Cruciferae	Brassicaceae	HERB	7	0.93959732
Sadori_g6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.26845638
Sadori_g6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.67114094
Sadori_g6	Labiatae	Lamiaceae	HERB	1	0.13422819
Sadori_g6	Plantago	Plantago	HERB	3	0.40268456
Sadori_g6	Gramineae	Poaceae	HERB	8	1.0738255
Sadori_g6	Ranunculaceae	Ranunculaceae	HERB	1	0.13422819
Sadori_g6	Rumex	Rumex/Oxyria	HERB	1	0.13422819
Sadori_g6	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_g6	Lycopodium (counted)	Lycopodium (counted)	NOPO	35	
Sadori_g6	Monolete fern spores	Monolete fern spores	VACR	5	0.67114094
Sadori_g6	Trilete spores	Trilete spore(s)	VACR	8	1.0738255
