samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_g6	2	2	2	Acer	Acer campestre-type	TRSH
Sadori_g6	5	4	5	Alnus	Alnus	TRSH
Sadori_g6	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_g6	441	4	19	Castanea	Castanea sativa	TRSH
Sadori_g6	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_g6	482	7	13	Cruciferae	Brassicaceae	HERB
Sadori_g6	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_g6	192	112	42	Fagus	Fagus	TRSH
Sadori_g6	190	7	190	Fraxinus	Fraxinus	TRSH
Sadori_g6	1601	8	80	Gramineae	Poaceae	HERB
Sadori_g6	58	12	58	Juniperus	Juniperus communis-type	TRSH
Sadori_g6	485	1	59	Labiatae	Lamiaceae	HERB
Sadori_g6	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_g6	559	35	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_g6	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Sadori_g6	3313	2	377	Myrtaceae	Myrtaceae	TRSH
Sadori_g6	442	8	68	Olea	Olea europaea	TRSH
Sadori_g6	571	44	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_g6	75	15	75	Pinus	Pinus	TRSH
Sadori_g6	724	3	270	Plantago	Plantago	HERB
Sadori_g6	437	21	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_g6	727	1	94	Rumex	Rumex/Oxyria	HERB
Sadori_g6	416	8	279	Trilete spores	Trilete spore(s)	VACR
Sadori_g6	590	1	6	Umbelliferae	Apiaceae	HERB
Sadori_g6	7	2	7	Artemisia	Artemisia	HERB
Sadori_g6	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_g6	201	32	31	Corylus	Corylus	TRSH
Sadori_g6	563	436	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_g6	1052	1	85	Quercus ilex-type	Quercus ilex-type	TRSH
