samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a325	Abies	Abies	TRSH	19.42	19.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Acer	Acer campestre-type	TRSH	2.07	2.07	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a325	Alnus	Alnus	TRSH	7.85	7.85	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Betula	Betula	TRSH	35.12	35.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Castanopsis	Castanopsis	TRSH	0.41	0.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a325	Juglans	Juglans	TRSH	1.24	1.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Larix	Larix/Pseudotsuga	TRSH	0.41	0.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a325	Picea	Picea	TRSH	20.25	20.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Pinus	Pinus	TRSH	3.31	3.31	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Quercus deciduous	Quercus robur-type	TRSH	5.37	5.37	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a325	Salix	Salix	TRSH	0.83	0.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a325	Ulmus	Ulmus/Zelkova	TRSH	3.72	3.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
