samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3231	5	64	5	Alnus	Alnus	TRSH
Binney2017_E3231	7	78	7	Artemisia	Artemisia	HERB
Binney2017_E3231	12	29	12	Betula	Betula	TRSH
Binney2017_E3231	33	242	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3231	99	95	99	Salix	Salix	TRSH
Binney2017_E3231	126	24	126	Picea	Picea	TRSH
Binney2017_E3231	1241	163	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3231	2120	140	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3231	3614	100	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3231	4620	27	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3231	4920	41	124	Pinus pumila	Pinus cembra-type	TRSH
