samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d10	Alnus	Alnus	TRSH	5	1.81
Ortu_d10	Betula	Betula	TRSH	7	2.53
Ortu_d10	Castanea	Castanea sativa	TRSH	2	0.72
Ortu_d10	Corylus	Corylus	TRSH	7	2.53
Ortu_d10	Fagus	Fagus	TRSH	1	0.36
Ortu_d10	Oleaceae	Oleaceae	TRSH	1	0.36
Ortu_d10	Pinus	Pinus	TRSH	205	74.01
Ortu_d10	Quercus ilex	Quercus ilex-type	TRSH	1	0.36
Ortu_d10	Quercus robur-type	Quercus robur-type	TRSH	9	3.25
Ortu_d10	Salix	Salix	TRSH	1	0.36
Ortu_d10	Vitis	Vitis	LIAN	1	0.36
Ortu_d10	Umbelliferae	Apiaceae	HERB	8	2.89
Ortu_d10	Artemisia	Artemisia	HERB	1	0.36
Ortu_d10	Cruciferae	Brassicaceae	HERB	1	0.36
Ortu_d10	Cerealia	Cerealia-type	HERB	2	0.72
Ortu_d10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.72
Ortu_d10	Anthemidae	Matricaria-type	HERB	1	0.36
Ortu_d10	Plantago	Plantago	HERB	6	2.17
Ortu_d10	Gramineae	Poaceae	HERB	12	4.33
Ortu_d10	Ranunculaceae	Ranunculaceae	HERB	1	0.36
Ortu_d10	Galium	Rubiaceae	HERB	1	0.36
Ortu_d10	Rumex	Rumex/Oxyria	HERB	2	0.72
Ortu_d10	Cyperaceae	Cyperaceae	AQUA	1	0.36
Ortu_d10	Cardiaceae	Indeterminable: unknown	NOPO	1	
