	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d10	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	1.7921147
1	Ortu_d10	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	2.5089606
2	Ortu_d10	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.71684588
3	Ortu_d10	9	7	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	2.5089606
4	Ortu_d10	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.35842294
5	Ortu_d10	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.35842294
6	Ortu_d10	19	205	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	73.476703
7	Ortu_d10	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.35842294
8	Ortu_d10	173	9	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	3.2258065
9	Ortu_d10	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.35842294
10	Ortu_d10	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	279	0.35842294
11	Ortu_d10	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
12	Ortu_d10	601	8	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	2.8673835
13	Ortu_d10	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
14	Ortu_d10	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
15	Ortu_d10	3224	1	3224	Cardiaceae	Cardiaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
16	Ortu_d10	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	279	0.71684588
17	Ortu_d10	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.71684588
18	Ortu_d10	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
19	Ortu_d10	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
20	Ortu_d10	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	279	2.1505376
21	Ortu_d10	1611	12	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	4.3010753
22	Ortu_d10	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	279	0.35842294
23	Ortu_d10	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	279	0.71684588
