samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a42	Abies nordmanniana	Abies nordmanniana	TRSH	1	0.37453184
Connor_a42	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	3	1.1235955
Connor_a42	Betula	Betula	TRSH	2	0.74906367
Connor_a42	Carpinus betulus	Carpinus betulus	TRSH	5	1.8726592
Connor_a42	Castanea sativa	Castanea sativa	TRSH	1	0.37453184
Connor_a42	Corylus	Corylus	TRSH	3	1.1235955
Connor_a42	Fagus	Fagus	TRSH	4	1.4981273
Connor_a42	Fraxinus	Fraxinus	TRSH	3	1.1235955
Connor_a42	Juniperus	Juniperus communis-type	TRSH	1	0.37453184
Connor_a42	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.74906367
Connor_a42	Picea orientalis	Picea orientalis	TRSH	3	1.1235955
Connor_a42	Pinus	Pinus	TRSH	36	13.483146
Connor_a42	Quercus deciduous	Quercus robur-type	TRSH	5	1.8726592
Connor_a42	Salix	Salix	TRSH	1	0.37453184
Connor_a42	Viburnum	Viburnum	TRSH	1	0.37453184
Connor_a42	Apiaceae undifferentiated	Apiaceae	HERB	8	2.9962547
Connor_a42	Artemisia	Artemisia	HERB	2	0.74906367
Connor_a42	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	3	1.1235955
Connor_a42	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	1	0.37453184
Connor_a42	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74906367
Connor_a42	Convolvulus	Convolvulus	HERB	2	0.74906367
Connor_a42	Cyperaceae	Cyperaceae	HERB	137	51.310861
Connor_a42	Gypsophila-type	Gypsophila-type	HERB	2	0.74906367
Connor_a42	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	2	0.74906367
Connor_a42	Mentha-type	Mentha-type	HERB	1	0.37453184
Connor_a42	Onobrychis-type	Onobrychis-type	HERB	1	0.37453184
Connor_a42	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.37453184
Connor_a42	Plantago maritima-type	Plantago maritima-type	HERB	1	0.37453184
Connor_a42	Poaceae	Poaceae	HERB	24	8.988764
Connor_a42	Primula-type	Primula-type	HERB	1	0.37453184
Connor_a42	Rumex acetosella-type	Rumex acetosella	HERB	2	0.74906367
Connor_a42	Triticum-type	Triticum-type	HERB	2	0.74906367
Connor_a42	Urtica	Urtica	HERB	1	0.37453184
Connor_a42	Viola arvensis-type	Viola tricolor-type	HERB	1	0.37453184
Connor_a42	Utricularia	Utricularia	AQUA	1	0.37453184
Connor_a42	Indeterminable: degraded	Indeterminable: degraded	INUN	14	
Connor_a42	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Connor_a42	Equisetum	Equisetum	VACR	1	0.37453184
Connor_a42	Monolete fern spores	Monolete fern spores	VACR	1	0.37453184
