	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a42	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
1	Connor_a42	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.1235955
2	Connor_a42	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.74906367
3	Connor_a42	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.8726592
4	Connor_a42	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
5	Connor_a42	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.1235955
6	Connor_a42	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.4981273
7	Connor_a42	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.1235955
8	Connor_a42	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
9	Connor_a42	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.74906367
10	Connor_a42	3846	3	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.1235955
11	Connor_a42	19	36	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	13.483146
12	Connor_a42	21	5	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.8726592
13	Connor_a42	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
14	Connor_a42	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
15	Connor_a42	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	2.9962547
16	Connor_a42	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
17	Connor_a42	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	267	1.1235955
18	Connor_a42	3245	1	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
19	Connor_a42	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
20	Connor_a42	1338	2	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
21	Connor_a42	61	137	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	51.310861
22	Connor_a42	3580	2	3580	Gypsophila-type	Gypsophila-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
23	Connor_a42	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
24	Connor_a42	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
25	Connor_a42	2582	1	2223	Onobrychis-type	Onobrychis-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
