samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a69	Alnus	Alnus	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a69	Betula	Betula	TRSH	2.04	2.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a69	Carpinus	Carpinus betulus	TRSH	4.08	4.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a69	Castanopsis	Castanopsis	TRSH	2.04	2.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a69	Corylus	Corylus	TRSH	1.02	1.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a69	Cryptomeria	Cryptomeria-type	TRSH	28.57	28.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a69	Fagus	Fagus	TRSH	4.08	4.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a69	Larix	Larix/Pseudotsuga	TRSH	2.04	2.04	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a69	Pinus	Pinus	TRSH	38.78	38.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a69	Quercus deciduous	Quercus robur-type	TRSH	16.33	16.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
