	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b16	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
1	Mazier_b16	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	1.4787431
2	Mazier_b16	5	6	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	1.1090573
3	Mazier_b16	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
4	Mazier_b16	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
5	Mazier_b16	454	18	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	3.3271719
6	Mazier_b16	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	1.8484288
7	Mazier_b16	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
8	Mazier_b16	12	77	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	14.232902
9	Mazier_b16	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
10	Mazier_b16	2542	1	77	Ulex-type	Genista-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
11	Mazier_b16	515	1	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
12	Mazier_b16	455	6	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	1.1090573
13	Mazier_b16	19	202	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	37.338262
14	Mazier_b16	590	4	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.73937153
15	Mazier_b16	21	51	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	9.4269871
16	Mazier_b16	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
17	Mazier_b16	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.18484288
18	Mazier_b16	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	541	0.55452865
19	Mazier_b16	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
20	Mazier_b16	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
21	Mazier_b16	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
22	Mazier_b16	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
23	Mazier_b16	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
24	Mazier_b16	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.92421442
25	Mazier_b16	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
26	Mazier_b16	3547	19	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	541	3.5120148
27	Mazier_b16	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
28	Mazier_b16	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	541	0.55452865
29	Mazier_b16	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.73937153
30	Mazier_b16	106	97	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	17.92976
31	Mazier_b16	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
32	Mazier_b16	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	541	0.55452865
33	Mazier_b16	4061	1	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
34	Mazier_b16	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
35	Mazier_b16	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
36	Mazier_b16	142	2	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	541	0.36968577
37	Mazier_b16	4313	1	4313	Zea-type	Zea-type	HERB	Herbs	HERB	True	True	Herbs	5	541	0.18484288
