samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b16	Abies	Abies	TRSH	1	0.18484288
Mazier_b16	Alnus	Alnus	TRSH	8	1.4787431
Mazier_b16	Betula	Betula	TRSH	6	1.1090573
Mazier_b16	Buxus	Buxus	TRSH	1	0.18484288
Mazier_b16	Carpinus	Carpinus betulus	TRSH	1	0.18484288
Mazier_b16	Castanea	Castanea sativa	TRSH	18	3.3271719
Mazier_b16	Corylus	Corylus	TRSH	10	1.8484288
Mazier_b16	Ericaceae	Ericales (tetrad)	DWAR	1	0.18484288
Mazier_b16	Fagus	Fagus	TRSH	77	14.232902
Mazier_b16	Fraxinus	Fraxinus	TRSH	1	0.18484288
Mazier_b16	Ulex-type	Genista-type	TRSH	1	0.18484288
Mazier_b16	Hedera	Hedera	TRSH	1	0.18484288
Mazier_b16	Olea	Olea europaea	TRSH	6	1.1090573
Mazier_b16	Pinus	Pinus	TRSH	202	37.338262
Mazier_b16	Quercus ilex	Quercus ilex-type	TRSH	4	0.73937153
Mazier_b16	Quercus deciduous	Quercus robur-type	TRSH	51	9.4269871
Mazier_b16	Rhamnus	Rhamnus-type	TRSH	1	0.18484288
Mazier_b16	Rosaceae	Rosaceae	TRSH	1	0.18484288
Mazier_b16	Salix	Salix	TRSH	3	0.55452865
Mazier_b16	Apiaceae	Apiaceae	HERB	1	0.18484288
Mazier_b16	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18484288
Mazier_b16	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18484288
Mazier_b16	Brassicaceae	Brassicaceae	HERB	2	0.36968577
Mazier_b16	Cerealia undifferentiated	Cerealia-type	HERB	1	0.18484288
Mazier_b16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.92421442
Mazier_b16	Cyperaceae	Cyperaceae	HERB	1	0.18484288
Mazier_b16	Galium	Galium	HERB	19	3.5120148
Mazier_b16	Lotus-type	Lotus-type	HERB	1	0.18484288
Mazier_b16	Plantago	Plantago	HERB	3	0.55452865
Mazier_b16	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.73937153
Mazier_b16	Poaceae	Poaceae	HERB	97	17.92976
Mazier_b16	Potentilla-type	Potentilla-type	HERB	1	0.18484288
Mazier_b16	Ranunculaceae	Ranunculaceae	HERB	3	0.55452865
Mazier_b16	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.18484288
Mazier_b16	Rumex	Rumex/Oxyria	HERB	2	0.36968577
Mazier_b16	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18484288
Mazier_b16	Urtica dioica	Urtica dioica	HERB	2	0.36968577
Mazier_b16	Zea-type	Zea-type	HERB	1	0.18484288
