samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a21	Alnus	Alnus	TRSH	266	70.463576
Shumilovskikh_a21	Carpinus betulus	Carpinus betulus	TRSH	8	2.1192053
Shumilovskikh_a21	Castanea	Castanea sativa	TRSH	3	0.79470199
Shumilovskikh_a21	Corylus	Corylus	TRSH	15	3.9735099
Shumilovskikh_a21	Ericaceae	Ericales (tetrad)	DWAR	1	0.26490066
Shumilovskikh_a21	Fagus	Fagus	TRSH	11	2.9139073
Shumilovskikh_a21	Hedera helix	Hedera	TRSH	2	0.52980132
Shumilovskikh_a21	Juglans	Juglans	TRSH	1	0.26490066
Shumilovskikh_a21	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	1	0.26490066
Shumilovskikh_a21	Picea	Picea	TRSH	2	0.52980132
Shumilovskikh_a21	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	9.5	2.5165563
Shumilovskikh_a21	Quercus robur-type	Quercus robur-type	TRSH	3	0.79470199
Shumilovskikh_a21	Camelia sinensis?	cf. Camelia sinensis	TRSH	32	8.4768212
Shumilovskikh_a21	Artemisia	Artemisia	HERB	1	0.26490066
Shumilovskikh_a21	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.52980132
Shumilovskikh_a21	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.26490066
Shumilovskikh_a21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0596026
Shumilovskikh_a21	Plantago major-media	Plantago major/P. media-type	HERB	2	0.52980132
Shumilovskikh_a21	Poaceae	Poaceae	HERB	6	1.589404
Shumilovskikh_a21	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.26490066
Shumilovskikh_a21	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.26490066
Shumilovskikh_a21	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.26490066
Shumilovskikh_a21	Xanthium spinosum-type	Xanthium	HERB	4	1.0596026
Shumilovskikh_a21	Indeterminata	Indeterminable: unknown	INUN	6	
