samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h10	Alnus undiff.	Alnus	TRSH	13	1.5634396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Betula undiff.	Betula	TRSH	51	6.1334937	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Carpinus betulus	Carpinus betulus	TRSH	5	0.60132291	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Corylus avellana	Corylus	TRSH	5	0.60132291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Fagus sylvatica	Fagus	TRSH	17	2.0444979	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Larix	Larix/Pseudotsuga	TRSH	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Picea abies	Picea abies-type	TRSH	19.5	2.3451594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Pinus sylvestris type	Pinus sylvestris-type	TRSH	636	76.488274	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Quercus	Quercus	TRSH	32	3.8484666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Salix undiff.	Salix	TRSH	3	0.36079375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Ulmus	Ulmus/Zelkova	TRSH	1	0.12026458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h10	Artemisia	Artemisia	HERB	2	0.24052916	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h10	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.12026458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h10	Brassicaceae	Brassicaceae	HERB	3	0.36079375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h10	Cerealia undiff.	Cerealia-type	HERB	4	0.48105833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Lotus-type	Lotus-type	HERB	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Anthemis-type	Matricaria-type	HERB	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Poaceae undiff.	Poaceae	HERB	21	2.5255562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h10	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.36079375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Secale cereale	Secale cereale	HERB	4	0.48105833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Spergularia	Spergularia-type	HERB	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Urtica undiff.	Urtica	HERB	3	0.36079375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h10	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Filicales monoletae	Monolete fern spores	VACR	1	0.12026458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h10	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
