samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h10	Alnus undiff.	Alnus	TRSH	13	1.54
Kolaczek_h10	Betula undiff.	Betula	TRSH	51	6.04
Kolaczek_h10	Carpinus betulus	Carpinus betulus	TRSH	5	0.59
Kolaczek_h10	Corylus avellana	Corylus	TRSH	5	0.59
Kolaczek_h10	Fagus sylvatica	Fagus	TRSH	17	2.01
Kolaczek_h10	Larix	Larix/Pseudotsuga	TRSH	1	0.12
Kolaczek_h10	Picea abies	Picea abies-type	TRSH	19.5	2.31
Kolaczek_h10	Pinus sylvestris type	Pinus sylvestris-type	TRSH	636	75.31
Kolaczek_h10	Quercus	Quercus	TRSH	32	3.79
Kolaczek_h10	Salix undiff.	Salix	TRSH	3	0.36
Kolaczek_h10	Ulmus	Ulmus/Zelkova	TRSH	1	0.12
Kolaczek_h10	Artemisia	Artemisia	HERB	2	0.24
Kolaczek_h10	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.12
Kolaczek_h10	Brassicaceae	Brassicaceae	HERB	3	0.36
Kolaczek_h10	Cerealia undiff.	Cerealia-type	HERB	4	0.47
Kolaczek_h10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.12
Kolaczek_h10	Lotus-type	Lotus-type	HERB	1	0.12
Kolaczek_h10	Anthemis-type	Matricaria-type	HERB	1	0.12
Kolaczek_h10	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.12
Kolaczek_h10	Poaceae undiff.	Poaceae	HERB	21	2.49
Kolaczek_h10	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.36
Kolaczek_h10	Secale cereale	Secale cereale	HERB	4	0.47
Kolaczek_h10	Spergularia	Spergularia-type	HERB	1	0.12
Kolaczek_h10	Urtica undiff.	Urtica	HERB	3	0.36
Kolaczek_h10	Dryopteris dilatata-type	Dryopteris dilatata	VACR	1	0.12
Kolaczek_h10	Filicales monoletae	Monolete fern spores	VACR	1	0.12
Kolaczek_h10	Sphagnum	Sphagnum	BRYO	13	1.54
