samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a43	Abies	Abies	TRSH	3	0.18371096
Knaap_a43	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.24494795
Knaap_a43	Alnus viridis	Alnus viridis	TRSH	60	3.6742192
Knaap_a43	Arctostaphylos	Arctostaphylos	DWAR	3	0.18371096
Knaap_a43	Betula	Betula	TRSH	47	2.8781384
Knaap_a43	Calluna vulgaris	Calluna vulgaris	TRSH	660	40.416412
Knaap_a43	Carpinus betulus	Carpinus betulus	TRSH	3	0.18371096
Knaap_a43	Castanea sativa	Castanea sativa	TRSH	28	1.7146356
Knaap_a43	Corylus avellana	Corylus	TRSH	14	0.85731782
Knaap_a43	Empetrum-type	Empetrum/Ledum	DWAR	3	0.18371096
Knaap_a43	Fagus	Fagus	TRSH	6	0.36742192
Knaap_a43	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	24	1.4696877
Knaap_a43	Juglans	Juglans	TRSH	1	0.061236987
Knaap_a43	Juniperus	Juniperus communis-type	TRSH	25	1.5309247
Knaap_a43	Larix	Larix/Pseudotsuga	TRSH	13	0.79608083
Knaap_a43	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	0.67360686
Knaap_a43	Picea	Picea	TRSH	50	3.0618494
Knaap_a43	Pinus cembra	Pinus cembra-type	TRSH	62	3.7966932
Knaap_a43	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	52	3.1843233
Knaap_a43	Platanus	Platanus	TRSH	3	0.18371096
Knaap_a43	Quercus	Quercus	TRSH	11	0.67360686
Knaap_a43	Salix	Salix	TRSH	1	0.061236987
Knaap_a43	Ulmus	Ulmus/Zelkova	TRSH	1	0.061236987
Knaap_a43	Vaccinium	Vaccinium	DWAR	6	0.36742192
Knaap_a43	Pulsatilla	Anemone nemorosa-type	HERB	2	0.12247397
Knaap_a43	Anthericum	Anthericum	HERB	1	0.061236987
Knaap_a43	Umbelliferae	Apiaceae	HERB	1	0.061236987
Knaap_a43	Arnica montana	Arnica montana	HERB	1	0.061236987
Knaap_a43	Artemisia	Artemisia	HERB	4	0.24494795
Knaap_a43	Aster-type	Aster-type	HERB	3	0.18371096
Knaap_a43	Bartsia-type	Bartsia-type	HERB	4	0.24494795
Knaap_a43	Carlina	Carlina	HERB	1	0.061236987
Knaap_a43	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.18371096
Knaap_a43	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.061236987
Knaap_a43	Cerealia	Cerealia-type	HERB	1	0.061236987
Knaap_a43	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.12247397
Knaap_a43	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	20	1.2247397
Knaap_a43	Cyperaceae	Cyperaceae	HERB	26	1.5921617
Knaap_a43	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.12247397
Knaap_a43	Gentianella campestris-type	Gentianella campestris-type	HERB	16	0.97979179
Knaap_a43	Ligusticum mutellina	Ligusticum mutellina	HERB	2	0.12247397
Knaap_a43	Lotus-type	Lotus-type	HERB	3	0.18371096
Knaap_a43	Achillea-type	Matricaria-type	HERB	1	0.061236987
Knaap_a43	Moehringia-type	Moehringia-type	HERB	12	0.73484385
Knaap_a43	Parnassia palustris	Parnassia palustris	HERB	1	0.061236987
Knaap_a43	Campanula	Phyteuma-type	HERB	28	1.7146356
Knaap_a43	Plantago alpina-type	Plantago maritima-type	HERB	18	1.1022658
Knaap_a43	Gramineae	Poaceae	HERB	323	19.779547
Knaap_a43	Potentilla-type	Potentilla-type	HERB	6	0.36742192
Knaap_a43	Ranunculus acris-type	Ranunculus acris-type	HERB	10	0.61236987
Knaap_a43	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.24494795
Knaap_a43	Rumex alpinus	Rumex alpinus	HERB	3	0.18371096
Knaap_a43	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.061236987
Knaap_a43	Soldanella	Soldanella	HERB	2	0.12247397
Knaap_a43	Thalictrum	Thalictrum	HERB	1	0.061236987
Knaap_a43	Trifolium repens-type	Trifolium repens-type	HERB	1	0.061236987
Knaap_a43	Urtica	Urtica	HERB	5	0.30618494
Knaap_a43	Botrychium	Botrychium	VACR	16	0.97979179
Knaap_a43	Counted exote	Counted exote	NOPO	17	
Knaap_a43	Gymnocarpium	Gymnocarpium	VACR	1	0.061236987
Knaap_a43	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
Knaap_a43	Monolete fern spores	Monolete fern spores	VACR	16	0.97979179
