samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c14	Abies	Abies	TRSH	31	4.3235704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Acer	Acer campestre-type	TRSH	4	0.55788006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Alnus	Alnus	TRSH	91	12.691771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Betula	Betula	TRSH	41	5.7182706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Carpinus	Carpinus betulus	TRSH	17	2.3709902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Corylus	Corylus	TRSH	4	0.55788006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Cryptomeria	Cryptomeria-type	TRSH	85	11.854951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Fagus	Fagus	TRSH	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Juglans-Pterocarya	Juglandaceae	TRSH	23	3.2078103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Larix	Larix/Pseudotsuga	TRSH	2	0.27894003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Picea	Picea	TRSH	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Pinus	Pinus	TRSH	47	6.5550907	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Quercus-E	Quercus ilex-type	TRSH	2	0.27894003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Quercus-D	Quercus robur-type	TRSH	313	43.654114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c14	Salix	Salix	TRSH	4	0.55788006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.27894003	GroupID taken from spreadsheet
Nakagawa_c14	Tilia	Tilia	TRSH	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	24	3.3472803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c14	Artemisia	Artemisia	HERB	16	2.2315202	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c14	Compo.	Asteraceae	HERB	5	0.69735007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c14	Gramine.	Poaceae	HERB	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
