	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Nakagawa_c14	1	31	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Nakagawa_c14	10	85	10	Cryptomeria	Cryptomeria-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Nakagawa_c14	25	4	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Nakagawa_c14	9	4	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Nakagawa_c14	5	41	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Nakagawa_c14	4	91	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Nakagawa_c14	12	2	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Nakagawa_c14	1963	24	31	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Nakagawa_c14	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Nakagawa_c14	37	16	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Nakagawa_c14	2	4	2	Acer	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Nakagawa_c14	7	17	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Nakagawa_c14	19	47	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Nakagawa_c14	2450	23	2207	Juglans-Pterocarya	Juglandaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Nakagawa_c14	2451	2	2451	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	GroupID taken from spreadsheet
15	Nakagawa_c14	18	1	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Nakagawa_c14	16	2	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Nakagawa_c14	2469	313	21	Quercus-D	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Nakagawa_c14	2470	2	22	Quercus-E	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Nakagawa_c14	2506	2	106	Gramine.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Nakagawa_c14	2508	5	155	Compo.	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
