samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a12	560	1	321	Abies	Abies	TRSH
Lapteva_a12	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a12	6	3	6	Apiaceae	Apiaceae	HERB
Lapteva_a12	7	23	7	Artemisia	Artemisia	HERB
Lapteva_a12	2115	158	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a12	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a12	3822	2	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a12	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a12	3958	3	3958	Fabaceae	Fabaceae	INUN
Lapteva_a12	4077	2	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a12	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a12	788	99	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a12	80	17	80	Poaceae	Poaceae	HERB
Lapteva_a12	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a12	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a12	92	2	92	Rosaceae	Rosaceae	TRSH
