samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2557	Alnus	Alnus	TRSH	171	15.833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Betula	Betula	TRSH	395	36.574074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Calluna	Calluna vulgaris	TRSH	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Corylus	Corylus	TRSH	40	3.7037037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Fraxinus	Fraxinus	TRSH	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Picea	Picea	TRSH	57	5.2777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Pinus	Pinus	TRSH	260	24.074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Quercus	Quercus	TRSH	8	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Rosaceae	Rosaceae	TRSH	1	0.092592593	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2557	Salix	Salix	TRSH	5	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Tilia	Tilia	TRSH	6	0.55555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Ulmus	Ulmus/Zelkova	TRSH	12	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2557	Artemisia	Artemisia	HERB	8	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Cerealia	Cerealia-type	HERB	8	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.27777778	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Cyperaceae	Cyperaceae	HERB	5	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Filipendula	Filipendula	HERB	13	1.2037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Melampyrum	Melampyrum	HERB	1	0.092592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Poaceae	Poaceae	HERB	30	2.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Ranunculaceae	Ranunculaceae	HERB	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Galium	Rubiaceae	HERB	1	0.092592593	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2557	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	4	0.37037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Secale cereale	Secale cereale	HERB	8	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Algae	Algae	ALGA	2715	251.38889	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Botryococcus	Botryococcus	ALGA	46	4.2592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	22	2.037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Pediastrum	Pediastrum	ALGA	2669	247.12963	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Typha/Sparganium-type	Sparganium-type	AQUA	2	0.18518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2557	Typha latifolia	Typha latifolia	HELO	1	0.092592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Charcoal	Charcoal	CHAR	345		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Indeterminable: unknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Spores	Indeterminable: unknown	INUN	43		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Polypodiaceae	Monolete fern spores	VACR	37	3.4259259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2557	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
