samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2592	Pollen sums	5149	454		1856	Pollen sums	NOPO
EPDcoretop_E2592	Alnus	5	26	5.36	5	Alnus	TRSH
EPDcoretop_E2592	Artemisia	7	5	1.03	7	Artemisia	HERB
EPDcoretop_E2592	Betula	12	95	19.59	12	Betula	TRSH
EPDcoretop_E2592	Carpinus	16	1	0.21	16	Carpinus betulus	TRSH
EPDcoretop_E2592	Chenopodiaceae	24	4	0.82	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2592	Cyperaceae	33	2	0.41	33	Cyperaceae	HERB
EPDcoretop_E2592	Fabaceae	41	1	0.21	41	Fabaceae	HERB
EPDcoretop_E2592	Filipendula	45	1	0.21	45	Filipendula	HERB
EPDcoretop_E2592	Pinus	75	266	54.85	75	Pinus	TRSH
EPDcoretop_E2592	Poaceae	80	5	1.03	80	Poaceae	HERB
EPDcoretop_E2592	Salix	99	1	0.21	99	Salix	TRSH
EPDcoretop_E2592	Picea	126	27	5.57	126	Picea	TRSH
EPDcoretop_E2592	Polypodiaceae	146	1	0.21	146	Monolete fern spores	VACR
EPDcoretop_E2592	Quercus	189	3	0.62	189	Quercus	TRSH
EPDcoretop_E2592	Corylus	201	5	1.03	31	Corylus	TRSH
EPDcoretop_E2592	Linaceae	475	1	0.21	475	Linaceae	HERB
EPDcoretop_E2592	Drosera	1134	1	0.21	991	Drosera	AQUA
EPDcoretop_E2592	Taraxacum	1871	1	0.21	1242	Crepis-type	HERB
EPDcoretop_E2592	Ericales	2120	3	0.62	130	Ericales (tetrad)	DWAR
EPDcoretop_E2592	Calluna vulgaris	3646	6	1.24	3645	Calluna vulgaris	DWAR
EPDcoretop_E2592	Sphagnales	4620	31	6.39	144	Sphagnum	BRYO
