samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b68	Alnus	Alnus	TRSH	15	3.7128713
Mazier_b68	Calluna	Calluna	DWAR	5	1.2376238
Mazier_b68	Castanea	Castanea sativa	TRSH	13	3.2178218
Mazier_b68	Corylus	Corylus	TRSH	5	1.2376238
Mazier_b68	Ericaceae	Ericales (tetrad)	DWAR	5	1.2376238
Mazier_b68	Fagus	Fagus	TRSH	24	5.9405941
Mazier_b68	Fraxinus	Fraxinus	TRSH	1	0.24752475
Mazier_b68	Olea	Olea europaea	TRSH	8	1.980198
Mazier_b68	Pinus	Pinus	TRSH	78	19.306931
Mazier_b68	Quercus ilex	Quercus ilex-type	TRSH	1	0.24752475
Mazier_b68	Quercus deciduous	Quercus robur-type	TRSH	37	9.1584158
Mazier_b68	Rosaceae	Rosaceae	TRSH	5	1.2376238
Mazier_b68	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	1	0.24752475
Mazier_b68	Artemisia	Artemisia	HERB	1	0.24752475
Mazier_b68	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.24752475
Mazier_b68	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	18	4.4554455
Mazier_b68	Boraginaceae	Boraginaceae	HERB	1	0.24752475
Mazier_b68	Brassicaceae	Brassicaceae	HERB	2	0.4950495
Mazier_b68	Centaurea	Centaurea	HERB	1	0.24752475
Mazier_b68	Stellaria-type	Cerastium-type	HERB	2	0.4950495
Mazier_b68	Cerealia undifferentiated	Cerealia-type	HERB	1	0.24752475
Mazier_b68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.4950495
Mazier_b68	Cyperaceae	Cyperaceae	HERB	4	0.99009901
Mazier_b68	Fabaceae	Fabaceae	HERB	1	0.24752475
Mazier_b68	Galium	Galium	HERB	29	7.1782178
Mazier_b68	Labiatae	Lamiaceae	HERB	1	0.24752475
Mazier_b68	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.24752475
Mazier_b68	Poaceae	Poaceae	HERB	111	27.475248
Mazier_b68	Potentilla-type	Potentilla-type	HERB	19	4.7029703
Mazier_b68	Ranunculaceae	Ranunculaceae	HERB	9	2.2277228
Mazier_b68	Rumex obtusifolius	Rumex crispus-type	HERB	1	0.24752475
Mazier_b68	Indeterminable	Indeterminable: unknown	INUN	1	
Mazier_b68	Filicales monolete	Monolete fern spores	VACR	1	0.24752475
