samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3535	5	3	5	Alnus	Alnus	TRSH
Binney2017_E3535	12	3	12	Betula	Betula	TRSH
Binney2017_E3535	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3535	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E3535	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3535	144	1	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3535	752	3	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3535	2120	30	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3535	4940	6	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3535	5217	6	504	Haloragaceae	Myriophyllum	AQUA
