samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a67	5	28	5	Alnus	Alnus	TRSH
EMBSECBIO_a67	6	1	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a67	7	14	7	Artemisia	Artemisia	HERB
EMBSECBIO_a67	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a67	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a67	52	1	52	Helianthemum	Helianthemum	HERB
EMBSECBIO_a67	139	3	139	Polemonium	Polemonium	HERB
EMBSECBIO_a67	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a67	563	26	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a67	625	5	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a67	667	1	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a67	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a67	781	1	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a67	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a67	1051	3	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a67	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
EMBSECBIO_a67	1666	2	513	Nerium	Nerium oleander	TRSH
EMBSECBIO_a67	1750	2	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a67	1916	2	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a67	2594	14	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a67	3964	3	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a67	4410	1	191	Pterocarya fraxinifolia	Pterocarya	TRSH
EMBSECBIO_a67	4414	3	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a67	5171	3	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a67	5225	3	3339	Peganum harmala	Peganum	HERB
