samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a67	Alnus	5	28	22.58	5	Alnus	TRSH
EMBSECBIO_a67	Apiaceae	6	1	0.81	6	Apiaceae	HERB
EMBSECBIO_a67	Artemisia	7	14	11.29	7	Artemisia	HERB
EMBSECBIO_a67	Brassicaceae	13	2	1.61	13	Brassicaceae	HERB
EMBSECBIO_a67	Cyclamen	32	1	0.81	32	Cyclamen	HERB
EMBSECBIO_a67	Helianthemum	52	1	0.81	52	Helianthemum	HERB
EMBSECBIO_a67	Polemonium	139	3	2.42	139	Polemonium	HERB
EMBSECBIO_a67	Sambucus	481	1	0.81	407	Sambucus	TRSH
EMBSECBIO_a67	Carpinus betulus	563	26	20.97	16	Carpinus betulus	TRSH
EMBSECBIO_a67	Polygonum bistorta	625	5	4.03	625	Polygonum bistorta	HERB
EMBSECBIO_a67	Polypodium vulgare	667	1	0.81	214	Polypodium	VACR
EMBSECBIO_a67	Asteroideae	761	2	1.61	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a67	Oleaceae	781	1	0.81	781	Oleaceae	TRSH
EMBSECBIO_a67	Asteraceae (Liguliflorae)	1032	1	0.81	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a67	Quercus cerris-type	1051	3	2.42	84	Quercus cerris-type	TRSH
EMBSECBIO_a67	Dryopteris-type	1247	1	0.81	772	Dryopteris-type	VACR
EMBSECBIO_a67	Nerium	1666	2	1.61	513	Nerium oleander	TRSH
EMBSECBIO_a67	Juncaceae	1750	2	1.61	1750	Juncaceae	HERB
EMBSECBIO_a67	Plumbaginaceae	1916	2	1.61	166	Plumbaginaceae	HERB
EMBSECBIO_a67	Cystopteris fragilis	2594	14	11.29	1537	Cystopteris fragilis	VACR
EMBSECBIO_a67	Falcaria-type	3964	3	2.42	43	Falcaria-type	HERB
EMBSECBIO_a67	Pterocarya fraxinifolia	4410	1	0.81	191	Pterocarya	TRSH
EMBSECBIO_a67	Pteropyrum	4414	3	2.42	4414	Calligonum-type	HERB
EMBSECBIO_a67	Pinus (Haploxylon)	5171	3	2.42	124	Pinus cembra-type	TRSH
EMBSECBIO_a67	Peganum harmala	5225	3	2.42	3339	Peganum	HERB
