samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g9	Abies	Abies	TRSH	3	0.79365079
Miras_g9	Acer	Acer campestre-type	TRSH	1	0.26455026
Miras_g9	Alnus	Alnus	TRSH	7	1.8518519
Miras_g9	Betula	Betula	TRSH	45	11.904762
Miras_g9	Calluna	Calluna	DWAR	35	9.2592593
Miras_g9	Carpinus	Carpinus betulus	TRSH	2	0.52910053
Miras_g9	Castanea	Castanea sativa	TRSH	9	2.3809524
Miras_g9	Corylus	Corylus	TRSH	7	1.8518519
Miras_g9	Fagus	Fagus	TRSH	13	3.4391534
Miras_g9	Fraxinus	Fraxinus	TRSH	2	0.52910053
Miras_g9	Olea	Olea europaea	TRSH	3	0.79365079
Miras_g9	Picea	Picea	TRSH	48	12.698413
Miras_g9	Pinus	Pinus	TRSH	114	30.15873
Miras_g9	Quercus	Quercus	TRSH	49	12.962963
Miras_g9	Rosaceae	Rosaceae	TRSH	2	0.52910053
Miras_g9	Artemisia	Artemisia	HERB	1	0.26455026
Miras_g9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26455026
Miras_g9	Cerealia	Cerealia-type	HERB	1	0.26455026
Miras_g9	Fabaceae	Fabaceae	HERB	1	0.26455026
Miras_g9	Plantago	Plantago	HERB	1	0.26455026
Miras_g9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26455026
Miras_g9	Poaceae	Poaceae	HERB	26	6.8783069
Miras_g9	Rumex	Rumex/Oxyria	HERB	4	1.0582011
Miras_g9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.52910053
Miras_g9	Sparganium	Potamogeton-type	AQUA	1	0.26455026
Miras_g9	Varia	Indeterminable: unknown	INUN	7	
