samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g9	Abies	Abies	TRSH	3	0.79575597
Miras_g9	Acer	Acer campestre-type	TRSH	1	0.26525199
Miras_g9	Alnus	Alnus	TRSH	7	1.8567639
Miras_g9	Betula	Betula	TRSH	45	11.93634
Miras_g9	Calluna	Calluna vulgaris	DWAR	35	9.2838196
Miras_g9	Carpinus	Carpinus betulus	TRSH	2	0.53050398
Miras_g9	Castanea	Castanea sativa	TRSH	9	2.3872679
Miras_g9	Corylus	Corylus	TRSH	7	1.8567639
Miras_g9	Fagus	Fagus	TRSH	13	3.4482759
Miras_g9	Fraxinus	Fraxinus	TRSH	2	0.53050398
Miras_g9	Olea	Olea europaea	TRSH	3	0.79575597
Miras_g9	Picea	Picea	TRSH	48	12.732095
Miras_g9	Pinus	Pinus	TRSH	114	30.238727
Miras_g9	Quercus	Quercus	TRSH	49	12.997347
Miras_g9	Rosaceae	Rosaceae	TRSH	2	0.53050398
Miras_g9	Artemisia	Artemisia	HERB	1	0.26525199
Miras_g9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26525199
Miras_g9	Cerealia	Cerealia-type	HERB	1	0.26525199
Miras_g9	Plantago	Plantago	HERB	1	0.26525199
Miras_g9	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26525199
Miras_g9	Poaceae	Poaceae	HERB	26	6.8965517
Miras_g9	Rumex	Rumex/Oxyria	HERB	4	1.061008
Miras_g9	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.53050398
Miras_g9	Sparganium	Potamogeton-type	AQUA	1	0.26525199
Miras_g9	Fabaceae	Fabaceae	INUN	1	
Miras_g9	Varia	Indeterminable: unknown	INUN	7	
