samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2566	5	20	5	Alnus	Alnus	TRSH
EPDcoretop_E2566	12	56	12	Betula	Betula	TRSH
EPDcoretop_E2566	22	2	22	Cerealia	Cerealia-type	HERB
EPDcoretop_E2566	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2566	33	2	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2566	75	62	75	Pinus	Pinus	TRSH
EPDcoretop_E2566	99	2	99	Salix	Salix	TRSH
EPDcoretop_E2566	126	60	126	Picea	Picea	TRSH
EPDcoretop_E2566	130	12	130	Ericaceae	Ericales (tetrad)	DWAR
EPDcoretop_E2566	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E2566	1601	6	80	Gramineae	Poaceae	HERB
EPDcoretop_E2566	4620	4	144	Sphagnales	Sphagnum	BRYO
