samplename	original_varname	acc_varname	groupid	count	percentage	notes
Djamali_a2	Acer	Acer campestre-type	TRSH	3	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Alnus	Alnus	TRSH	41	4.5404208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Carpinus	Carpinus betulus	TRSH	201	22.259136	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Ephedra	Ephedra	TRSH	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Fraxinus	Fraxinus	TRSH	1	0.11074197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Juniperus	Juniperus communis-type	TRSH	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Parrotia persica	Parrotia persica	TRSH	1	0.11074197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Pinus	Pinus	TRSH	1	0.11074197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Quercus	Quercus	TRSH	301	33.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	52	5.7585825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Rosaceae	Rosaceae	TRSH	1	0.11074197	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Djamali_a2	Tilia	Tilia	TRSH	3	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	93	10.299003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Djamali_a2	Apiaceae	Apiaceae	HERB	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a2	Artemisia	Artemisia	HERB	46	5.0941307	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a2	Asteraceae	Asteraceae	HERB	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a2	Brassicaceae	Brassicaceae	HERB	6	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	40	4.4296788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Djamali_a2	Cyperaceae	Cyperaceae	HERB	2	0.22148394	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Djamali_a2	Poaceae	Poaceae	HERB	98	10.852713	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
