samplename	original_varname	acc_varname	groupid	count	percentage
Djamali_a2	Acer	Acer campestre-type	TRSH	3	0.33
Djamali_a2	Alnus	Alnus	TRSH	41	4.54
Djamali_a2	Carpinus	Carpinus betulus	TRSH	201	22.26
Djamali_a2	Ephedra	Ephedra	TRSH	2	0.22
Djamali_a2	Fraxinus	Fraxinus	TRSH	1	0.11
Djamali_a2	Juniperus	Juniperus communis-type	TRSH	1	0.11
Djamali_a2	Parrotia persica	Parrotia persica	TRSH	1	0.11
Djamali_a2	Pinus	Pinus	TRSH	1	0.11
Djamali_a2	Quercus	Quercus	TRSH	301	33.33
Djamali_a2	Paliurus spina-christi/Rhamnus	Rhamnus-type	TRSH	52	5.76
Djamali_a2	Rosaceae	Rosaceae	TRSH	1	0.11
Djamali_a2	Tilia	Tilia	TRSH	3	0.33
Djamali_a2	Zelkova/Ulmus	Ulmus/Zelkova	TRSH	93	10.3
Djamali_a2	Apiaceae	Apiaceae	HERB	2	0.22
Djamali_a2	Artemisia	Artemisia	HERB	46	5.09
Djamali_a2	Asteraceae	Asteraceae	HERB	2	0.22
Djamali_a2	Brassicaceae	Brassicaceae	HERB	6	0.66
Djamali_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.66
Djamali_a2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	40	4.43
Djamali_a2	Cyperaceae	Cyperaceae	HERB	2	0.22
Djamali_a2	Poaceae	Poaceae	HERB	98	10.85
