samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a704	Betula	Betula	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a704	Castanopsis	Castanopsis	TRSH	57.44	57.445745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a704	Corylus	Corylus	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a704	Cryptomeria	Cryptomeria-type	TRSH	21.9	21.90219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a704	Taxodiaceae	Juniperus-type	TRSH	0.83	0.83008301	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a704	Pinus	Pinus	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a704	Podocarpus	Podocarpus	TRSH	0.41	0.410041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a704	Quercus evergreen	Quercus ilex-type	TRSH	13.22	13.221322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a704	Quercus deciduous	Quercus robur-type	TRSH	2.89	2.890289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a704	Viburnum	Viburnum	TRSH	2.07	2.070207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
