	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a68	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.98619329
1	Bjune_a68	5	170	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	33.530572
2	Bjune_a68	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
3	Bjune_a68	59	1	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
4	Bjune_a68	950	2	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
5	Bjune_a68	3498	7	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	1.3806706
6	Bjune_a68	952	23	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	4.5364892
7	Bjune_a68	18	16	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	3.1558185
8	Bjune_a68	799	219	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	43.195266
9	Bjune_a68	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
10	Bjune_a68	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
11	Bjune_a68	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.19723866
12	Bjune_a68	4088	3	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.59171598
13	Bjune_a68	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	507	0.39447732
14	Bjune_a68	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	507	0.59171598
15	Bjune_a68	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
16	Bjune_a68	3573	22	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	507	4.3392505
17	Bjune_a68	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
18	Bjune_a68	3876	1	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
19	Bjune_a68	121	2	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
20	Bjune_a68	4060	1	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
21	Bjune_a68	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	507	0.39447732
22	Bjune_a68	966	1	966	Sagina	Sagina	HERB	Herbs	HERB	True	True	Herbs	5	507	0.19723866
23	Bjune_a68	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	507	0.98619329
24	Bjune_a68	1257	8	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	1.5779093
25	Bjune_a68	2129	3	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.59171598
26	Bjune_a68	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.39447732
27	Bjune_a68	885	2	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	507	0.39447732
28	Bjune_a68	674	37	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	507	7.2978304
29	Bjune_a68	3227	19	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	507	3.7475345
30	Bjune_a68	3431	5	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	507	0.98619329
31	Bjune_a68	2341	4	2341	Isoetes echinospora	Isoetes echinospora	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	507	0.78895464
32	Bjune_a68	673	2	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	507	0.39447732
33	Bjune_a68	3627	1	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
34	Bjune_a68	3628	3	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	507	
35	Bjune_a68	165	6	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	507	
