samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b132	Alnus	Alnus	TRSH	46	7.71
Seppa_b132	Betula	Betula	TRSH	140	23.45
Seppa_b132	Corylus avellana	Corylus	TRSH	5	0.84
Seppa_b132	Frangula alnus	Frangula alnus	TRSH	1	0.17
Seppa_b132	Juniperus communis	Juniperus communis-type	TRSH	3	0.5
Seppa_b132	Picea	Picea	TRSH	57	9.55
Seppa_b132	Pinus sylvestris	Pinus sylvestris-type	TRSH	221	37.02
Seppa_b132	Quercus	Quercus	TRSH	3	0.5
Seppa_b132	Salix undiff.	Salix	TRSH	4	0.67
Seppa_b132	Tilia cordata	Tilia cordata-type	TRSH	2	0.34
Seppa_b132	Ulmus	Ulmus/Zelkova	TRSH	1	0.17
Seppa_b132	Ambrosia-type	Ambrosia	HERB	1	0.17
Seppa_b132	Angelica-type	Apiaceae	HERB	1	0.17
Seppa_b132	Artemisia	Artemisia	HERB	17	2.85
Seppa_b132	Cerealia undiff.	Cerealia-type	HERB	2	0.34
Seppa_b132	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Seppa_b132	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Seppa_b132	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.34
Seppa_b132	Gramineae undiff.	Poaceae	HERB	41	6.87
Seppa_b132	Rumex acetosella-type	Rumex acetosella	HERB	4	0.67
Seppa_b132	Urtica	Urtica	HERB	34	5.7
Seppa_b132	Dryopteris-type	Dryopteris-type	VACR	6	1.01
Seppa_b132	Equisetum	Equisetum	VACR	2	0.34
Seppa_b132	Carex-type	Carex	AQUA	12	2.01
Seppa_b132	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.17
Seppa_b132	cf. Cannabis sativa	Humulus/Cannabis	INUN	1	
