samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b15	Acer	Acer campestre-type	TRSH	1	0.42372881
Lopez_b15	Betula	Betula	TRSH	1	0.42372881
Lopez_b15	Carpinus betulus	Carpinus betulus	TRSH	2	0.84745763
Lopez_b15	Castanea	Castanea sativa	TRSH	1	0.42372881
Lopez_b15	Corylus	Corylus	TRSH	2	0.84745763
Lopez_b15	Cytisus type	Cytisus-type	TRSH	4	1.6949153
Lopez_b15	Erica type	Erica	DWAR	2	0.84745763
Lopez_b15	Fagus	Fagus	TRSH	37	15.677966
Lopez_b15	Fraxinus	Fraxinus	TRSH	2	0.84745763
Lopez_b15	Hedera helix	Hedera	TRSH	1	0.42372881
Lopez_b15	Juniperus type	Juniperus-type	TRSH	13	5.5084746
Lopez_b15	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	1	0.42372881
Lopez_b15	Populus	Populus	TRSH	23	9.7457627
Lopez_b15	deciduous Quercus	Quercus robur-type	TRSH	2	0.84745763
Lopez_b15	Rosaceae undiff.	Rosaceae	TRSH	5	2.1186441
Lopez_b15	Prunus/Rosa/Rubus type	Rosaceae	TRSH	6	2.5423729
Lopez_b15	Salix	Salix	TRSH	3	1.2711864
Lopez_b15	Ulmus	Ulmus/Zelkova	TRSH	1	0.42372881
Lopez_b15	Apiaceae	Apiaceae	HERB	3	1.2711864
Lopez_b15	Artemisia	Artemisia	HERB	1	0.42372881
Lopez_b15	Aster type	Aster-type	HERB	4	1.6949153
Lopez_b15	Cardueae	Asteraceae subf. Carduoideae	HERB	3	1.2711864
Lopez_b15	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	1.2711864
Lopez_b15	Brassicaceae	Brassicaceae	HERB	5	2.1186441
Lopez_b15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.6949153
Lopez_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.84745763
Lopez_b15	Cyperaceae	Cyperaceae	HERB	6	2.5423729
Lopez_b15	Euphorbia	Euphorbia	HERB	1	0.42372881
Lopez_b15	Fabaceae undiff.	Fabaceae undiff.	HERB	11	4.6610169
Lopez_b15	Geranium	Geranium	HERB	2	0.84745763
Lopez_b15	Helianthemum type	Helianthemum	HERB	4	1.6949153
Lopez_b15	Lamiaceae	Lamiaceae	HERB	2	0.84745763
Lopez_b15	Liliaceae	Liliaceae-type	HERB	3	1.2711864
Lopez_b15	Campanula type	Phyteuma-type	HERB	2	0.84745763
Lopez_b15	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.84745763
Lopez_b15	Plantago lanceolata type	Plantago lanceolata-type	HERB	1	0.42372881
Lopez_b15	Poaceae	Poaceae	HERB	13	5.5084746
Lopez_b15	Potentilla type	Potentilla-type	HERB	2	0.84745763
Lopez_b15	Primulaceae	Primulaceae	HERB	6	2.5423729
Lopez_b15	Ranunculaceae	Ranunculaceae	HERB	5	2.1186441
Lopez_b15	Rubiaceae	Rubiaceae	HERB	3	1.2711864
Lopez_b15	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.84745763
Lopez_b15	Rumex acetosella type	Rumex acetosa-type	HERB	3	1.2711864
Lopez_b15	Saxifraga	Saxifraga	HERB	2	0.84745763
Lopez_b15	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	2.5423729
Lopez_b15	Urtica dioica type	Urtica dioica-type	HERB	1	0.42372881
Lopez_b15	Asplenium type	Asplenium-type	VACR	3	1.2711864
Lopez_b15	Filicales monolete	Monolete fern spores	VACR	4	1.6949153
Lopez_b15	Pteridium aquilinum	Pteridium aquilinum	VACR	18	7.6271186
Lopez_b15	Filicales trilete	Trilete spore(s)	VACR	2	0.84745763
Lopez_b15	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	2	
Lopez_b15	Podospora (HdV-368)	Podospora-type	FUNG	2	
Lopez_b15	Riccia type 165	Riccia	NOPO	1	
Lopez_b15	Sordaria (HdV-55A)	Sordaria-type	FUNG	4	
Lopez_b15	Sporormiella (HdV-113)	Sporormiella-type	FUNG	2	
Lopez_b15	Valsaria sp.	Valsaria	FUNG	1	
