samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a5	Alnus	Alnus	TRSH	12	3.7617555	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a5	Betula	Betula	TRSH	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a5	Corylus	Corylus	TRSH	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a5	Myrtus	Myrtus communis	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Olea	Olea europaea	TRSH	19	5.9561129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Pinus	Pinus	TRSH	15	4.7021944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a5	Pistacia	Pistacia	TRSH	12	3.7617555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Quercus evergreen  type	Quercus ilex-type	TRSH	3	0.94043887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Rhamnus  type	Rhamnus-type	TRSH	2	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Apiaceae	Apiaceae	HERB	2	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a5	Aster  type	Aster-type	HERB	7	2.1943574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Brassicaceae	Brassicaceae	HERB	14	4.3887147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	98	30.721003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Taraxacum	Crepis-type	HERB	21	6.5830721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Anthemis  type	Matricaria-type	HERB	7	2.1943574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Paronychia	Paronychia	HERB	1	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Plantago	Plantago	HERB	4	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a5	Poaceae	Poaceae	HERB	96	30.094044	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a5	Xbroken	Indeterminable: broken	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Xhidden	Indeterminable: hidden	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a5	Exotic	Exotics (counted)	NOPO	95		GroupID taken from POLNET. Only one taxon matched that acc_varname.
