samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a14	Alnus	Alnus	TRSH	109	19.257951	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a14	Betula	Betula	TRSH	144	25.441696	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a14	Cassiope	Erica ciliaris-type	DWAR	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Larix	Larix/Pseudotsuga	TRSH	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Pinaceae	Pinaceae	TRSH	85	15.017668	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Rosaceae	Rosaceae	TRSH	2	0.35335689	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a14	Salix	Salix	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a14	Vaccinium	Vaccinium	DWAR	10	1.7667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Artemisia	Artemisia	HERB	3	0.53003534	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Brassicaceae	Brassicaceae	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Cerastium-type	Cerastium-type	HERB	5	0.88339223	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Cyperaceae	Cyperaceae	HERB	161	28.44523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Filipendula	Filipendula	HERB	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Liliaceae	Liliaceae-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Poaceae	Poaceae	HERB	27	4.770318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Rumex	Rumex/Oxyria	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Saussurea-type	Saussurea-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Senecio-type	Senecio-type	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a14	Silene-type	Silene-type	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Valeriana	Valeriana	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a14	Marker, found	Marker (counted)	NOPO	475		GroupID taken from POLNET. Only one taxon matched that acc_varname.
