samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Niemeyer_a14	727	1	94	Rumex	Rumex/Oxyria	HERB
Niemeyer_a14	80	27	80	Poaceae	Poaceae	HERB
Niemeyer_a14	99	1	99	Salix	Salix	TRSH
Niemeyer_a14	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Niemeyer_a14	740	2	531	Cassiope	Erica ciliaris-type	DWAR
Niemeyer_a14	5	109	5	Alnus	Alnus	TRSH
Niemeyer_a14	12	144	12	Betula	Betula	TRSH
Niemeyer_a14	33	161	33	Cyperaceae	Cyperaceae	HERB
Niemeyer_a14	7	3	7	Artemisia	Artemisia	HERB
Niemeyer_a14	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Niemeyer_a14	540	10	540	Vaccinium	Vaccinium	TRSH
Niemeyer_a14	1779	1	132	Silene-type	Silene-type	HERB
Niemeyer_a14	13	1	13	Brassicaceae	Brassicaceae	HERB
Niemeyer_a14	62	1	62	Liliaceae	Liliaceae-type	HERB
Niemeyer_a14	947	5	21	Cerastium-type	Cerastium-type	HERB
Niemeyer_a14	2925	1	235	Saussurea-type	Saussurea-type	HERB
Niemeyer_a14	2902	475	2902	Marker, found	Marker (counted)	NOPO
Niemeyer_a14	45	2	45	Filipendula	Filipendula	HERB
Niemeyer_a14	493	1	493	Valeriana	Valeriana	HERB
Niemeyer_a14	1230	3	133	Senecio-type	Senecio-type	HERB
Niemeyer_a14	1944	85	1944	Pinaceae	Pinaceae	TRSH
Niemeyer_a14	92	2	92	Rosaceae	Rosaceae	TRSH
