samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i23	Abies	Abies	TRSH	14	3.6458333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	Acer	Acer campestre-type	TRSH	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Alnus	Alnus	TRSH	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	Betula	Betula	TRSH	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	Buxus	Buxus	TRSH	3	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	Calluna	Calluna vulgaris	TRSH	3	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Corylus	Corylus	TRSH	5	1.3020833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	Daphne	Daphne	DWAR	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Ericaceae	Ericales (tetrad)	DWAR	35	9.1145833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Fagus	Fagus	TRSH	14	3.6458333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i23	F. ornus	Fraxinus ornus	TRSH	6	1.5625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Cupressaceae	Juniperus-type	TRSH	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Olea	Olea europaea	TRSH	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Pinaceae	Pinaceae	TRSH	75	19.53125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Quercus evergreen	Quercus ilex-type	TRSH	52	13.541667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Quercus deciduous	Quercus robur-type	TRSH	109	28.385417	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Artemisia	Artemisia	HERB	4	1.0416667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Cerealia	Cerealia-type	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Cyperaceae	Cyperaceae	HERB	7	1.8229167	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Plantago	Plantago	HERB	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Poaceae	Poaceae	HERB	21	5.46875	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Rumex	Rumex/Oxyria	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Thalictrum	Thalictrum	HERB	2	0.52083333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i23	Batrachium	Ranunculus aquatilis-type	AQUA	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Indeterminated	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Undeterminable	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Monoletes psilate	Monolete fern spores	VACR	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Pteridium	Pteridium aquilinum	VACR	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i23	Triletes psilate	Trilete spore(s)	VACR	7	1.8229167	GroupID taken from POLNET. Only one taxon matched that acc_varname.
