	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a31	2	3	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	0.93457944
1	Lapteva_a31	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	0.93457944
2	Lapteva_a31	2123	45	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	14.018692
3	Lapteva_a31	3408	8	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	2.4922118
4	Lapteva_a31	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	0.62305296
5	Lapteva_a31	799	115	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	35.825545
6	Lapteva_a31	173	27	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	8.411215
7	Lapteva_a31	118	6	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	1.8691589
8	Lapteva_a31	174	21	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	6.5420561
9	Lapteva_a31	4261	26	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	321	8.0996885
10	Lapteva_a31	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	1.2461059
11	Lapteva_a31	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	321	7.165109
12	Lapteva_a31	52	17	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	5.2959502
13	Lapteva_a31	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	321	0.93457944
14	Lapteva_a31	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	321	1.2461059
15	Lapteva_a31	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	0.31152648
16	Lapteva_a31	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	0.31152648
17	Lapteva_a31	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	0.62305296
18	Lapteva_a31	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	1.2461059
19	Lapteva_a31	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	321	0.31152648
20	Lapteva_a31	168	3	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	321	0.93457944
21	Lapteva_a31	3962	2	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	321	0.62305296
22	Lapteva_a31	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	321	0.31152648
23	Lapteva_a31	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	321	
