samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a31	2	3	2	Acer	Acer campestre-type	TRSH
Lapteva_a31	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a31	6	4	6	Apiaceae	Apiaceae	HERB
Lapteva_a31	7	23	7	Artemisia	Artemisia	HERB
Lapteva_a31	2115	45	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a31	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_a31	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a31	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a31	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a31	3849	8	31	Corylus avellana-type	Corylus	TRSH
Lapteva_a31	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a31	3958	1	3958	Fabaceae	Fabaceae	INUN
Lapteva_a31	59	2	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a31	788	115	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a31	80	4	80	Poaceae	Poaceae	HERB
Lapteva_a31	138	1	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a31	4409	2	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a31	152	27	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a31	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_a31	176	1	176	Typha	Sparganium-type	AQUA
Lapteva_a31	4709	26	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a31	126	2	126	Picea	Picea	TRSH
Lapteva_a31	153	21	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a31	92	6	92	Rosaceae	Rosaceae	TRSH
