samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3580	5033	16	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3580	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E3580	12	167	12	Betula	Betula	TRSH
Binney2017_E3580	13	2	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3580	33	48	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3580	75	20	75	Pinus	Pinus	TRSH
Binney2017_E3580	80	13	80	Poaceae	Poaceae	HERB
Binney2017_E3580	99	4	99	Salix	Salix	TRSH
Binney2017_E3580	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3580	126	17	126	Picea	Picea	TRSH
Binney2017_E3580	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3580	143	6	143	Lycopodium	Lycopodium	VACR
Binney2017_E3580	144	16	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3580	431	1	180	Pteridium	Pteridium aquilinum	VACR
Binney2017_E3580	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3580	772	6	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3580	965	9	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3580	4974	2	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3580	4975	2	94	Rumex/Oxyria digyna	Rumex/Oxyria	HERB
Binney2017_E3580	5213	93	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
